feature,importance
group_name,11.85847422387496
gemeente,8.731389263290911
group_avg_bike_crash_count_history,4.90716051621214
bike_crash_count_1km_grouped,4.076817801543528
bike_crash_count_1km_grouped_roll6_mean,3.4972213038445465
bike_crash_happened_1km_grouped,2.044014036676031
group_lat,1.766902843254463
bike_crash_count_1km_grouped_roll6_sum,1.61851092154393
max_temperature_2m,1.4484035301335025
total_count_out,1.4390010203573962
mean_interval_count_in,1.3063969538223377
total_count_sum_lag1,1.2437004260863564
avg_relative_humidity_2m,1.2317713036785902
total_count_in,1.2108154805484157
min_temperature_2m,1.1301018481969598
total_count_sum,1.0845468946251298
total_count_in_roll6_mean,1.0315662962739554
bike_crash_count_1km_grouped_roll3_sum,0.9803995680000767
total_count_in_lag2,0.9601829891040081
station_to_weather_grid_km,0.9449172515827922
bike_crashes_per_1000_cyclists_lag1,0.9178659114145578
avg_wind_speed_10m_roll3_std,0.908095064238703
total_count_in_lag1,0.8927745226606235
total_count_out_change_lag1,0.890992966323677
total_precipitation_change_lag1,0.8668785389888477
group_long,0.8577307785416983
bike_crash_count_1km_grouped_roll3_mean,0.8556625271583066
bike_crash_count_1km_grouped_lag1,0.8066573716573234
total_precipitation_roll3_mean,0.7822881182896007
group_id,0.7753694920526635
avg_cloud_cover_roll6_mean,0.7636053224342978
bike_crash_count_1km_grouped_roll3_std,0.7614576007046947
max_interval_count_in,0.7460635086676948
total_rain,0.7356598059845925
total_count_out_lag1,0.7256472468798967
mean_interval_count_out_lag2,0.7031283024593404
total_precipitation_lag1,0.7004521775482169
bike_crash_happened_1km_grouped_lag2,0.6986221700218093
avg_temperature_2m_change_lag1,0.6960756497728176
max_interval_count_out,0.6908843880493173
group_avg_total_count_out_history,0.6868306493128382
total_precipitation,0.6859900858218443
total_precipitation_roll3_std,0.6741613855315206
zero_count_intervals_in,0.6740931997328516
total_count_out_lag2,0.6726752782594618
month_cos,0.6690921437006785
mean_interval_count_in_lag1,0.6612244077721323
mean_interval_count_out_lag1,0.6605356917584294
zero_count_intervals_out,0.6502582027841062
avg_temperature_2m_lag1,0.6386142324535472
total_count_in_roll3_mean,0.6342685992301537
total_count_in_roll3_std,0.6201806102581701
total_precipitation_lag2,0.613409806463889
avg_wind_speed_10m,0.6105720180089838
avg_wind_speed_10m_roll6_mean,0.6026774053128823
weather_hours_available,0.588136881452271
zero_count_intervals_out_roll3_std,0.584845722702182
avg_temperature_2m_roll6_mean,0.5745486281139517
bike_crash_happened_1km_grouped_lag1,0.5710312003309395
avg_cloud_cover_lag1,0.5684300073218651
total_count_out_roll6_mean,0.5668876021778372
month,0.563621468696895
avg_cloud_cover_roll3_mean,0.5580530248738741
interval_count_out,0.556249417025053
mean_interval_count_in_roll3_mean,0.5551990018611557
mean_interval_count_out_roll3_mean,0.5461340516704721
mean_interval_count_in_roll6_mean,0.5352609186877448
total_count_out_roll3_mean,0.5211930924276279
avg_cloud_cover_roll3_std,0.5176428626784062
group_avg_total_count_in_history,0.5137970901010953
zero_count_intervals_in_roll6_mean,0.513654043978364
avg_wind_speed_10m_lag2,0.5091605964604926
total_precipitation_roll6_mean,0.4964889280084174
mean_interval_count_out_roll3_std,0.4886918627256112
avg_temperature_2m,0.48784189168637804
interval_count_in,0.4823792154317569
avg_wind_speed_10m_lag1,0.47935969703134124
zero_count_intervals_out_lag1,0.4672837454428977
zero_count_intervals_out_lag2,0.46694097421667685
mean_interval_count_in_roll3_std,0.4659890308846863
in_out_ratio,0.4566237419518225
avg_temperature_2m_roll3_std,0.45627443669558043
total_count_in_change_lag1,0.45468007383461523
zero_count_intervals_in_lag1,0.43747007945212874
mean_interval_count_out,0.4331026779011353
zero_count_intervals_in_roll3_mean,0.4218248670784134
total_snowfall,0.41979143710371636
month_sin,0.4191032628008768
total_count_out_roll3_std,0.4135920779006932
zero_count_intervals_in_lag2,0.3917267886496437
zero_count_intervals_out_roll3_mean,0.38451264297008914
zero_count_intervals_in_roll3_std,0.37557220405615593
in_out_ratio_lag1,0.37354037290161846
bike_crash_count_1km_grouped_lag2,0.36868741732548893
zero_count_intervals_out_roll6_mean,0.3315151303198483
mean_interval_count_out_roll6_mean,0.3248844073537846
avg_temperature_2m_lag2,0.3201085711185955
year,0.3176245225222578
mean_interval_count_in_lag2,0.30658807991066644
avg_wind_speed_10m_roll3_mean,0.30418657117840303
member_site_count,0.29680154438563444
avg_temperature_2m_roll3_mean,0.2635341652004946
avg_cloud_cover_lag2,0.25156868598756515
avg_cloud_cover,0.18946987369403837
most_common_weather_code,0.06560575881852639
min_interval_count_out,0.0
min_interval_count_in,0.0
