trial,iterations,depth,learning_rate,l2_leaf_reg,random_strength,bagging_temperature,border_count,loss_function,eval_metric,verbose,random_seed,use_best_model,best_iteration,validation_roc_auc,validation_best_f1_threshold,validation_best_f1
27,755,6,0.047547078597241284,9.599693800595883,7.867247180662883,1.1165981935317233,99,Logloss,AUC,False,42,True,270,0.7799518743667679,0.21,0.5813692480359147
21,543,7,0.05603445284492428,18.34727440595977,1.158425683532301,1.4697646983016421,117,Logloss,AUC,False,42,True,24,0.7726232691658224,0.35,0.5768321513002365
5,660,4,0.03704756491002038,3.9650895872114935,6.871746023465751,0.9602420769032766,65,Logloss,AUC,False,42,True,324,0.7716016548463356,0.35,0.5805515239477503
22,729,6,0.029655490662249546,14.519572077259424,1.4387551350986096,1.0740826620265518,77,Logloss,AUC,False,42,True,162,0.768996960486322,0.29,0.5825977301387137
13,633,5,0.05824020540709983,18.600703554616622,1.3281299043306958,1.4702793973283188,43,Logloss,AUC,False,42,True,118,0.7687225599459642,0.36,0.5787878787878787
20,553,7,0.05785519312639274,18.08916287211106,0.925948824392858,1.4770450129869743,118,Logloss,AUC,False,42,True,54,0.768452380952381,0.37,0.5811001410437235
32,694,6,0.03268357231024723,14.770708027989347,8.585562663286403,0.8130720088691188,93,Logloss,AUC,False,42,True,223,0.7675447483958122,0.27,0.5831325301204819
31,759,6,0.07170667287496445,9.945692210588923,7.619123580774245,1.1376778254570192,78,Logloss,AUC,False,42,True,59,0.7670128335021953,0.35,0.5853658536585366
23,734,8,0.027843704589475583,14.358543787741121,2.0211942002267884,0.4695539402029908,124,Logloss,AUC,False,42,True,151,0.7667595406957108,0.33,0.5825242718446602
16,562,5,0.02328666131176408,16.366143757019046,1.6011593100392614,1.3645188558373291,61,Logloss,AUC,False,42,True,150,0.7662022965214454,0.28,0.5869565217391305
15,822,5,0.07461951750237149,11.626361977655858,4.470963459179625,3.1459908407015122,84,Logloss,AUC,False,42,True,164,0.7656197230665315,0.27,0.5841836734693877
6,262,4,0.14467693997417228,15.977478107772235,2.5349803755577516,0.1809009679229967,191,Logloss,AUC,False,42,True,38,0.7647606382978723,0.28,0.5811965811965812
33,585,7,0.04701284767258611,12.599659853125416,6.849160603538445,1.254794417454239,115,Logloss,AUC,False,42,True,241,0.7643279297534618,0.36,0.5748502994011976
17,719,6,0.024974462023024842,16.387756154644855,5.88215748268358,0.7312742235467393,125,Logloss,AUC,False,42,True,95,0.7636989192840257,0.33,0.5754119138149556
19,399,4,0.040077830189643913,10.821614899594422,3.8984529818606535,1.9309402046281066,70,Logloss,AUC,False,42,True,33,0.7636440391759541,0.39,0.5784883720930233
12,427,6,0.023390657496276147,13.567601153188738,3.239390403214334,3.4173357655814676,103,Logloss,AUC,False,42,True,129,0.7636144883485309,0.31,0.5823095823095823
25,504,6,0.031542780008444654,17.73124235320482,5.608103799276096,2.084926431551709,104,Logloss,AUC,False,42,True,358,0.7632640999662276,0.23,0.576
0,527,8,0.08730288608658095,9.142641022340689,6.95495120416801,4.2372786122975485,234,Logloss,AUC,False,42,True,83,0.7628841607565012,0.28,0.5788177339901478
34,688,5,0.04084158739076427,11.1365463224292,5.433878861921567,2.164337772454479,71,Logloss,AUC,False,42,True,117,0.762837723741979,0.29,0.5707070707070707
35,775,6,0.017616029867938483,8.585230679340249,7.890164372229016,4.972048334556197,135,Logloss,AUC,False,42,True,37,0.7628335021952042,0.42,0.5702364394993046
38,518,7,0.06785187137475993,6.317656739224294,6.200360270868998,0.9566737172840944,252,Logloss,AUC,False,42,True,138,0.7623353596757851,0.26,0.5800240673886883
14,648,5,0.05183772496456518,19.692550558952213,0.2831025197541197,1.6629793046952341,34,Logloss,AUC,False,42,True,58,0.7622931442080378,0.39,0.5847076461769115
37,1016,9,0.03742701801564668,13.515782807471567,4.00959124140039,0.706074386355953,95,Logloss,AUC,False,42,True,67,0.7604483282674771,0.34,0.5818639798488665
11,798,4,0.06150458568035221,19.838434298835907,2.453661579812239,0.012629036577877839,91,Logloss,AUC,False,42,True,113,0.7595871327254307,0.28,0.5717916137229987
10,833,6,0.035364565394300405,1.0866883717064697,0.27139639294837004,1.1684990982992063,54,Logloss,AUC,False,42,True,7,0.7592536305302262,0.45,0.58777633289987
39,899,4,0.019316011550672675,1.0407923730701483,4.884708887424944,0.1928061362552178,160,Logloss,AUC,False,42,True,20,0.7592261904761906,0.43,0.5746835443037974
26,360,7,0.042621673500482994,12.224851131716463,0.905115900245546,2.6904098567021926,138,Logloss,AUC,False,42,True,45,0.7577803107058426,0.34,0.5725094577553594
9,1135,4,0.010195249334248868,7.607637767803223,9.840330771717271,0.5223554861023372,167,Logloss,AUC,False,42,True,17,0.7572568389057751,0.47,0.5631313131313131
4,449,8,0.010722216097124742,5.636361089916168,4.741461434103526,0.9181392941326189,181,Logloss,AUC,False,42,True,14,0.7565729483282675,0.47,0.5693430656934306
7,240,10,0.01396990504642751,4.594963630537824,6.32981871305889,1.8744387946016472,225,Logloss,AUC,False,42,True,42,0.7565729483282674,0.43,0.5687830687830688
24,917,7,0.019656984127296852,14.850573927926096,3.268828146200505,0.9613936052416678,80,Logloss,AUC,False,42,True,20,0.7561887875717662,0.44,0.5652173913043478
36,325,8,0.029544545357615155,17.2408185828456,9.109739987184602,2.4677714272506943,55,Logloss,AUC,False,42,True,48,0.7556104356636271,0.37,0.5707257072570726
2,985,9,0.11381667406530574,13.043171575047241,7.4831945322241245,2.408599885932925,240,Logloss,AUC,False,42,True,107,0.7548294495103006,0.33,0.5771428571428572
30,487,9,0.04820682554690867,5.832153208495146,6.549570354685517,1.694944810708548,61,Logloss,AUC,False,42,True,270,0.7546268152651131,0.26,0.5736434108527132
29,605,8,0.10021357782323372,8.556578531541081,9.77771753541589,3.816401795197589,152,Logloss,AUC,False,42,True,39,0.7530732860520095,0.35,0.5682451253481894
18,961,5,0.19643397230130483,3.6721255186157618,8.55991111067459,2.931218082981978,41,Logloss,AUC,False,42,True,40,0.7506585612968593,0.28,0.5805626598465473
28,877,7,0.08222166306253312,9.436922230699729,8.042358957388963,0.4380291762193599,103,Logloss,AUC,False,42,True,47,0.7499873353596758,0.27,0.5665914221218962
8,649,7,0.013412702027041467,2.6516800181885207,7.104870992730772,4.596102120724015,193,Logloss,AUC,False,42,True,19,0.7499852245862884,0.46,0.576043068640646
1,288,10,0.036281844181095854,6.907125534894152,5.1788373661766505,4.359857196340473,211,Logloss,AUC,False,42,True,22,0.743904086457278,0.4,0.5647607934655776
3,1064,9,0.1317539885348938,7.46898921943996,8.79099649898204,2.2937273999265697,149,Logloss,AUC,False,42,True,34,0.7399316109422491,0.32,0.563564875491481
