iter	Logloss
0	0.6892443124
1	0.6852351495
2	0.6816515142
3	0.6784515334
4	0.6745700078
5	0.671298817
6	0.6679923588
7	0.6645717134
8	0.6619655215
9	0.6586406289
10	0.6558794855
11	0.6531155174
12	0.6503185271
13	0.64718148
14	0.644157183
15	0.6412841686
16	0.6384742097
17	0.6355403587
18	0.6332196195
19	0.6305066689
20	0.6277103959
21	0.6250539397
22	0.6224180818
23	0.6198560021
24	0.6174595143
25	0.6150114456
26	0.6126324569
27	0.6104988301
28	0.6083986279
29	0.606068962
30	0.6037169501
31	0.601920599
32	0.5996745571
33	0.5975641881
34	0.5957720075
35	0.5940979651
36	0.5926133929
37	0.5910853625
38	0.5895557027
39	0.5879459416
40	0.5860610499
41	0.584170431
42	0.5827627322
43	0.580901317
44	0.5793386812
45	0.5777462491
46	0.5760681606
47	0.574874466
48	0.5734761202
49	0.5720020285
50	0.5706930904
51	0.5691513655
52	0.5676258851
53	0.5662034684
54	0.5649324519
55	0.5635460703
56	0.5622186163
57	0.5608630089
58	0.5595523148
59	0.5584385393
60	0.5574581891
61	0.5563368393
62	0.5552747464
63	0.5541442746
64	0.5531289955
65	0.5519626543
66	0.55083562
67	0.5497169679
68	0.5488179122
69	0.5479089408
70	0.5470265162
71	0.5460493214
72	0.5454407188
73	0.544382356
74	0.5433600068
75	0.5424374455
76	0.5415139255
77	0.540823698
78	0.5399757196
79	0.539096888
80	0.538328537
81	0.5376348878
82	0.5367594098
83	0.5359906145
84	0.5352804464
85	0.5346192598
86	0.5338122952
87	0.533149475
88	0.5324685654
89	0.5318559724
90	0.5312079408
91	0.5303536765
92	0.5296249256
93	0.5289010566
94	0.5282889026
95	0.5277872461
96	0.5271972602
97	0.5266403226
98	0.5259859807
99	0.5255114571
100	0.5249986298
101	0.5244623819
102	0.5239666124
103	0.5234470991
104	0.5229059884
105	0.5224534928
106	0.5220754842
107	0.5215635379
108	0.5210860365
109	0.5204548641
110	0.5201597268
111	0.5196726954
112	0.5192381673
113	0.5187903159
114	0.5184208458
115	0.5179947747
116	0.5175626547
117	0.5171098808
118	0.5167847814
119	0.5162798238
120	0.5159391893
121	0.5155139297
122	0.5149785399
123	0.5144617042
124	0.5140661749
125	0.5135967121
126	0.5131382885
127	0.5127636002
128	0.5123095036
129	0.5119126333
130	0.5115968865
131	0.5112897908
132	0.5109712919
133	0.5106580198
134	0.5103919786
135	0.5100850755
136	0.5097705892
137	0.5095680308
138	0.5092392167
139	0.5090157528
140	0.5086468698
141	0.5083744766
142	0.5080671553
143	0.5077590914
144	0.5073153312
145	0.5070628708
146	0.5067304031
147	0.5063680815
148	0.5061295074
149	0.505782854
150	0.5054660157
151	0.5052243218
152	0.50501612
153	0.5047178724
154	0.504425454
155	0.5042640614
156	0.5041332263
157	0.5039058468
158	0.5036326079
159	0.5034179916
160	0.5030614941
161	0.5028867878
162	0.5026868318
163	0.5023993106
164	0.5021163905
165	0.5018887216
166	0.5016601292
167	0.5013165572
168	0.5011196571
169	0.500910022
170	0.5006749178
171	0.5005250563
172	0.5002462526
173	0.5001073007
174	0.4999761663
175	0.4997259346
176	0.4995317744
177	0.4993773612
178	0.4991507783
179	0.498900048
180	0.4987177478
181	0.4984291323
182	0.4981908093
183	0.497942235
184	0.4977181576
185	0.4975490814
186	0.4972335755
187	0.4970369065
188	0.4968222524
189	0.4966721289
190	0.4965273233
191	0.496406163
192	0.4961410746
193	0.4959934274
194	0.4958899993
195	0.495713819
196	0.4954191224
197	0.4951276839
198	0.4949822075
199	0.4948791544
200	0.4947264912
201	0.4946208784
202	0.494411165
203	0.4943294369
204	0.4941695192
205	0.494037533
206	0.4939103608
207	0.4937679137
208	0.4936966693
209	0.4935470189
210	0.4933659642
211	0.4932309404
212	0.4931017537
213	0.4929646619
214	0.4928387668
215	0.4926984576
216	0.4925401777
217	0.4923233812
218	0.4920381617
219	0.491934716
220	0.4917615952
221	0.4916125197
222	0.4914859688
223	0.4913494174
224	0.4911906367
225	0.4910221687
226	0.4909035528
227	0.490812343
228	0.4906432472
229	0.4904349334
230	0.490282296
231	0.4902042153
232	0.4900190976
233	0.4898790828
234	0.4897828391
235	0.4896182078
236	0.4895039309
237	0.4893736248
238	0.4892562144
239	0.4891038182
240	0.4889878632
241	0.4889038725
242	0.4888121779
243	0.488771038
244	0.4886634663
245	0.4884974685
246	0.4884114076
247	0.488304741
248	0.4882014588
249	0.4880648712
250	0.4879071458
251	0.4878345854
252	0.4877402517
253	0.4876579305
254	0.487534417
255	0.4874487752
256	0.4872772298
257	0.4871780826
258	0.4870934178
259	0.486994086
260	0.4869089955
261	0.486818987
262	0.4866406134
263	0.4865045657
264	0.4864012373
265	0.4863268061
266	0.4862164275
267	0.4860631565
268	0.4859300176
269	0.4858145852
270	0.4856490857
271	0.4855457068
