iter	Logloss
0	0.6877282478
1	0.682841849
2	0.678455987
3	0.673595664
4	0.6689089962
5	0.6643323055
6	0.661141495
7	0.6576017744
8	0.6535940118
9	0.6498728654
10	0.6462958922
11	0.6424956442
12	0.638781039
13	0.6347762798
14	0.6310164487
15	0.6273504464
16	0.6244764277
17	0.6213831703
18	0.6179342042
19	0.61467454
20	0.6122587581
21	0.6096210634
22	0.6067866398
23	0.6040962358
24	0.6012271314
25	0.5988800241
26	0.5962195396
27	0.5938993016
28	0.5914464288
29	0.5887582589
30	0.5863257937
31	0.5842406877
32	0.5819316659
33	0.5800169748
34	0.5778737106
35	0.5758275787
36	0.574157005
37	0.5725130199
38	0.5706848594
39	0.5688562959
40	0.567663045
41	0.5661935838
42	0.5646502194
43	0.5626394336
44	0.5613740352
45	0.5601022164
46	0.5583096025
47	0.5569753284
48	0.5555844164
49	0.5544557244
50	0.5532190307
51	0.552204309
52	0.5509688256
53	0.5492167714
54	0.5480372353
55	0.5467020118
56	0.5453137977
57	0.5438453273
58	0.5424334243
59	0.5413340984
60	0.5400185726
61	0.5385259916
62	0.537322545
63	0.536087566
64	0.535083122
65	0.5342177571
66	0.5333314121
67	0.5322102541
68	0.5311794677
69	0.5300893487
70	0.5293265752
71	0.5284297464
72	0.5274595237
73	0.5265721298
74	0.5255605717
75	0.5247897812
76	0.5240809537
77	0.5232805325
78	0.522345009
79	0.5216661429
80	0.5209105724
81	0.5199961772
82	0.5191457257
83	0.5184148313
84	0.5178416256
85	0.5171639226
86	0.5164649542
87	0.5159516292
88	0.5151756503
89	0.5145186535
90	0.5140588666
91	0.5134100509
92	0.5127453209
93	0.5121326451
94	0.5114415861
95	0.5108951062
96	0.5101433403
97	0.5094770129
98	0.5088854734
99	0.5083580857
100	0.5077547173
101	0.5073125658
102	0.5068405694
103	0.506317216
104	0.5057419635
105	0.5051276651
106	0.50468176
107	0.5042221104
108	0.503567656
109	0.5030014855
110	0.5024170372
111	0.5020535867
112	0.5016044686
113	0.5012253055
114	0.5008052892
115	0.5002910494
116	0.4998790198
117	0.4990714957
118	0.4987344759
119	0.4984835446
120	0.4981762901
121	0.4977859014
122	0.4974387482
123	0.4970932676
124	0.4965977745
125	0.4963147441
126	0.4959594466
127	0.4954818248
128	0.495103159
129	0.4948156448
130	0.4944187641
131	0.4940154591
132	0.4934953343
133	0.4931215447
134	0.4927270369
135	0.4923631904
136	0.4920599783
137	0.4917913936
138	0.4915660852
139	0.4912717797
140	0.4910637713
141	0.4908752926
142	0.4905135101
143	0.4899850579
144	0.4896029254
145	0.4892855732
146	0.4890285206
147	0.4887027438
148	0.4884851779
149	0.4882053728
150	0.4878634908
151	0.4876249968
152	0.4873587197
153	0.4869201808
154	0.4865905567
155	0.4862513042
156	0.4859741784
157	0.4856889641
158	0.4853547662
159	0.485134743
160	0.4847872808
161	0.4844867372
162	0.4843107584
163	0.4840842067
164	0.4838133848
165	0.4836282061
166	0.4832590476
167	0.4831174147
168	0.4828706803
169	0.4827026137
170	0.482404575
171	0.4821186524
172	0.4818573654
173	0.4816755115
174	0.4813372047
175	0.4811986655
176	0.4808891513
177	0.4806138154
178	0.4803448088
179	0.4799409442
180	0.4797648835
181	0.4795275298
182	0.4792821467
183	0.4790936021
184	0.4788336827
185	0.4786386177
186	0.4783987953
187	0.4782225809
188	0.4780411469
189	0.4778608982
190	0.4775315353
191	0.4773062569
192	0.4770578244
193	0.4769066
194	0.4767982287
195	0.4766747438
196	0.4764997045
197	0.4763066561
198	0.4760612229
199	0.4758101695
200	0.4755444777
201	0.475296616
202	0.4749938331
203	0.4747659943
204	0.4745931797
205	0.4743030178
206	0.4741051317
207	0.4738777798
208	0.4737194207
209	0.4735371908
210	0.4732974573
211	0.4730911655
212	0.4729563276
213	0.4727849793
214	0.4726507541
215	0.4724995954
216	0.4723366123
217	0.4721355609
218	0.4719908989
219	0.4718807381
220	0.471561053
221	0.4713483345
222	0.4711291667
223	0.4708216691
224	0.4705994884
225	0.4704106397
226	0.4702849829
227	0.4700396581
228	0.4698227203
229	0.4695802166
230	0.4694136994
231	0.4693130446
232	0.469119524
233	0.4689279094
234	0.4687944146
235	0.4686916047
236	0.4685053508
237	0.4682244332
238	0.468078432
239	0.4678875461
240	0.4675676681
241	0.4673475693
242	0.4670207728
243	0.4668372387
244	0.4667388698
245	0.4665941449
246	0.4664434675
247	0.4662900999
248	0.4661220876
249	0.4659711035
250	0.4657885741
251	0.4654998946
252	0.4653703732
253	0.4650753692
254	0.4649132471
255	0.4645843134
256	0.464425525
257	0.4643227751
258	0.464100129
259	0.4638413017
260	0.463651486
261	0.463448388
262	0.4631973654
263	0.4630978845
264	0.4629290696
265	0.4628228098
266	0.4626668206
267	0.4624307692
268	0.4623039301
269	0.4621550966
270	0.4620224681
271	0.4618378417
272	0.4615823842
273	0.4613941108
274	0.4612534262
275	0.4610855734
276	0.4608654286
277	0.4607542268
278	0.4606141558
279	0.4604388486
280	0.4602745265
281	0.4602095799
282	0.4600899419
283	0.4598163261
284	0.4596541693
285	0.4592849855
286	0.4590120121
287	0.4588704931
288	0.4586397017
289	0.4585250121
290	0.4582665714
291	0.4581109989
292	0.4578860117
293	0.4577771289
294	0.4576273524
295	0.457519434
296	0.4574189711
297	0.4572419593
298	0.4571146425
299	0.4568853688
300	0.4567115123
301	0.45650176
302	0.4562199659
303	0.4560480788
304	0.4559059997
305	0.45578325
306	0.4554294653
307	0.4552310406
308	0.4551260192
309	0.4550456471
310	0.4549614956
311	0.4547071657
312	0.4544949642
313	0.4543892194
314	0.4542542856
315	0.4541366076
316	0.4539892329
317	0.4537712146
318	0.4536597697
319	0.4534470803
320	0.453283972
321	0.4530998877
322	0.4528610641
323	0.4527597136
324	0.4526303229
325	0.452404601
326	0.4522642124
327	0.452084108
328	0.4518693169
329	0.4517140426
330	0.4516739085
331	0.4515861828
332	0.4513528314
333	0.451170827
334	0.451017245
335	0.450896326
336	0.4507254212
337	0.4506359883
338	0.4503626236
339	0.4500857944
340	0.4498317185
341	0.4496846184
342	0.449467945
343	0.4491104119
344	0.4489700998
345	0.4487257503
346	0.4485559665
347	0.4483975057
348	0.4481693989
349	0.4479473048
350	0.4478909296
351	0.447722794
352	0.4476307889
353	0.4475023617
354	0.4473796091
355	0.4473028978
356	0.4470492277
357	0.4468641032
358	0.4466536317
359	0.4465146254
360	0.4464125746
361	0.4462654387
362	0.4461441808
363	0.4459818436
364	0.4458594776
365	0.4456974826
366	0.4455041378
367	0.445313407
368	0.4451154155
369	0.4449825374
370	0.4448369984
371	0.4446085189
372	0.4444681997
373	0.4442571845
374	0.4440792868
375	0.4439175294
376	0.4437139674
377	0.4435101338
378	0.4432725227
379	0.4430138644
380	0.4428530169
381	0.4427125144
382	0.4425513057
383	0.4423831929
384	0.4422805059
385	0.4421786722
386	0.4420566401
387	0.4419057958
388	0.4417883327
389	0.4416896785
390	0.441537077
391	0.4413207489
392	0.4411370395
