iter	Passed	Remaining
0	11	10811
1	25	11697
2	35	11024
3	46	10645
4	59	10882
5	72	11006
6	85	11113
7	97	11148
8	110	11233
9	124	11325
10	137	11350
11	150	11392
12	160	11216
13	172	11209
14	186	11262
15	199	11288
16	212	11317
17	225	11307
18	237	11295
19	250	11291
20	263	11293
21	276	11326
22	290	11336
23	302	11332
24	316	11344
25	328	11319
26	341	11336
27	354	11327
28	367	11322
29	380	11300
30	392	11289
31	406	11316
32	419	11310
33	433	11319
34	446	11318
35	460	11326
36	473	11320
37	485	11300
38	498	11281
39	511	11276
40	524	11268
41	538	11287
42	551	11277
43	564	11261
44	577	11263
45	591	11256
46	603	11240
47	616	11231
48	630	11226
49	642	11213
50	655	11198
51	668	11188
52	682	11185
53	694	11167
54	707	11158
55	720	11140
56	732	11119
57	745	11099
58	758	11091
59	771	11081
60	784	11073
61	798	11073
62	811	11063
63	824	11057
64	837	11036
65	849	11024
66	863	11015
67	876	11001
68	889	10993
69	901	10971
70	913	10954
71	927	10951
72	940	10943
73	953	10923
74	965	10902
75	978	10887
76	990	10874
77	1003	10861
78	1016	10846
79	1029	10834
80	1042	10823
81	1056	10817
82	1068	10800
83	1081	10793
84	1093	10772
85	1106	10758
86	1136	10908
87	1148	10888
88	1160	10863
89	1173	10851
90	1186	10838
91	1199	10823
92	1213	10815
93	1226	10802
94	1240	10795
95	1252	10780
96	1266	10773
97	1280	10763
98	1293	10752
99	1306	10739
100	1320	10732
101	1333	10720
102	1347	10710
103	1359	10693
104	1372	10680
105	1385	10665
106	1397	10642
107	1410	10627
108	1422	10609
109	1434	10592
110	1447	10578
111	1460	10561
112	1473	10549
113	1486	10535
114	1500	10526
115	1512	10511
116	1525	10494
117	1536	10472
118	1550	10459
119	1562	10445
120	1576	10433
121	1588	10418
122	1602	10409
123	1615	10399
124	1629	10388
125	1641	10372
126	1654	10358
127	1668	10347
128	1680	10332
129	1693	10317
130	1708	10313
131	1720	10298
132	1732	10280
133	1745	10266
134	1758	10254
135	1771	10238
136	1784	10225
137	1797	10211
138	1810	10201
139	1823	10185
140	1836	10173
141	1849	10159
142	1862	10148
143	1875	10132
144	1888	10117
145	1900	10102
146	1914	10091
147	1926	10076
148	1939	10062
149	1953	10054
150	1966	10038
151	1978	10022
152	1990	10006
153	2004	9996
154	2017	9982
155	2029	9966
156	2043	9955
157	2055	9941
158	2073	9950
159	2086	9936
160	2098	9921
161	2111	9906
162	2124	9892
163	2137	9880
164	2150	9867
165	2164	9857
166	2177	9843
167	2190	9830
168	2202	9814
169	2216	9803
170	2229	9790
171	2242	9777
172	2254	9760
173	2266	9743
174	2279	9729
175	2291	9714
176	2304	9700
177	2317	9685
178	2330	9671
179	2342	9658
180	2355	9644
181	2368	9632
182	2381	9618
183	2394	9604
184	2407	9590
185	2420	9579
186	2433	9565
187	2445	9548
188	2458	9533
189	2471	9520
190	2483	9505
191	2496	9491
192	2509	9478
193	2521	9463
194	2535	9451
195	2548	9439
196	2562	9430
197	2575	9418
198	2589	9408
199	2602	9393
200	2614	9379
201	2627	9365
202	2640	9350
203	2653	9337
204	2666	9325
205	2679	9312
206	2691	9298
207	2704	9284
208	2717	9269
209	2729	9255
210	2743	9243
211	2755	9229
212	2767	9213
213	2781	9202
214	2794	9188
215	2808	9179
216	2821	9167
217	2835	9155
218	2847	9141
219	2860	9128
220	2874	9117
221	2886	9102
222	2899	9087
223	2912	9074
224	2925	9061
225	2938	9048
226	2951	9036
227	2964	9022
228	2976	9008
229	2989	8994
230	3002	8980
231	3016	8970
232	3029	8957
233	3041	8943
234	3054	8930
235	3066	8914
236	3079	8901
237	3093	8889
238	3106	8876
239	3118	8863
240	3132	8850
241	3144	8836
242	3157	8822
243	3170	8809
244	3183	8797
245	3196	8783
246	3209	8771
247	3222	8759
248	3236	8747
249	3249	8734
250	3262	8722
251	3276	8711
252	3289	8699
253	3302	8685
254	3314	8670
255	3327	8655
256	3339	8641
257	3353	8630
258	3366	8616
259	3378	8602
260	3390	8587
261	3404	8575
262	3422	8577
263	3436	8564
264	3450	8554
265	3463	8541
266	3478	8532
267	3490	8518
268	3502	8503
269	3515	8488
270	3528	8475
271	3541	8462
272	3554	8449
273	3567	8436
274	3580	8424
275	3594	8412
276	3608	8402
277	3622	8392
278	3635	8378
279	3648	8365
280	3660	8350
281	3673	8336
282	3686	8324
283	3700	8313
284	3714	8301
285	3726	8287
286	3740	8276
287	3754	8265
288	3768	8255
289	3782	8242
290	3794	8228
291	3808	8217
292	3821	8204
293	3833	8189
294	3847	8176
295	3860	8164
296	3874	8154
297	3886	8139
298	3899	8125
299	3912	8112
300	3925	8098
301	3937	8084
302	3951	8071
303	3973	8077
304	3985	8062
305	3998	8049
306	4011	8035
307	4024	8022
308	4038	8010
309	4050	7997
310	4064	7984
311	4077	7972
312	4091	7960
313	4104	7946
314	4116	7933
315	4129	7919
316	4142	7905
317	4155	7892
318	4168	7878
319	4180	7864
320	4193	7851
321	4206	7838
322	4219	7825
323	4232	7811
324	4245	7797
325	4258	7785
326	4271	7772
327	4285	7761
328	4298	7748
329	4311	7735
330	4315	7706
331	4328	7693
332	4342	7680
333	4354	7666
334	4368	7653
335	4380	7640
336	4384	7611
337	4397	7597
338	4411	7586
339	4425	7574
340	4437	7560
341	4450	7547
342	4462	7533
343	4475	7519
344	4488	7506
345	4501	7494
346	4514	7481
347	4527	7468
348	4541	7455
349	4555	7444
350	4568	7431
351	4581	7419
352	4594	7406
353	4607	7393
354	4620	7380
355	4633	7367
356	4646	7354
357	4659	7340
358	4688	7352
359	4702	7340
360	4715	7328
361	4728	7314
362	4741	7300
363	4754	7288
364	4766	7274
365	4779	7261
366	4792	7247
367	4804	7233
368	4818	7220
369	4831	7207
370	4843	7193
371	4856	7180
372	4869	7167
373	4882	7153
374	4895	7140
375	4907	7126
376	4920	7113
377	4933	7100
378	4947	7087
379	4960	7075
380	4972	7061
381	4985	7047
382	4998	7033
383	5010	7020
384	5023	7006
385	5034	6991
386	5047	6978
387	5060	6965
388	5073	6951
389	5085	6937
390	5098	6924
391	5111	6911
392	5123	6897
393	5136	6883
394	5149	6870
395	5161	6856
396	5174	6843
397	5187	6829
398	5200	6817
399	5214	6804
400	5228	6792
401	5241	6779
402	5253	6765
403	5266	6752
404	5279	6739
405	5292	6726
406	5304	6712
407	5317	6699
408	5330	6686
409	5344	6673
410	5357	6660
411	5370	6648
412	5383	6634
413	5396	6621
414	5409	6608
415	5423	6597
416	5438	6585
417	5452	6573
418	5464	6560
419	5477	6547
420	5491	6534
421	5503	6520
422	5515	6506
423	5528	6493
424	5541	6480
425	5555	6468
426	5568	6455
427	5581	6442
428	5594	6429
429	5608	6417
430	5621	6404
431	5635	6392
432	5648	6379
433	5661	6366
434	5675	6353
435	5688	6340
436	5702	6328
437	5715	6315
438	5728	6303
439	5741	6290
440	5755	6277
441	5767	6263
442	5780	6250
443	5793	6236
444	5806	6223
445	5818	6210
446	5831	6196
447	5844	6183
448	5858	6171
449	5871	6158
450	5884	6145
451	5897	6132
452	5910	6119
453	5923	6105
454	5935	6092
455	5948	6078
456	5961	6065
457	5974	6052
458	5986	6038
459	5998	6024
460	6012	6012
461	6024	5998
462	6036	5984
463	6049	5971
464	6061	5957
465	6073	5943
466	6086	5930
467	6098	5916
468	6112	5903
469	6124	5890
470	6137	5876
471	6151	5864
472	6164	5851
473	6176	5837
474	6188	5824
475	6201	5811
476	6214	5797
477	6227	5784
478	6239	5770
479	6252	5757
480	6265	5744
481	6277	5730
482	6290	5717
483	6302	5703
484	6316	5690
485	6328	5677
486	6341	5663
487	6353	5650
488	6365	5636
489	6378	5623
490	6391	5610
491	6404	5597
492	6417	5584
493	6430	5571
494	6442	5557
495	6454	5543
496	6467	5530
497	6481	5518
498	6493	5504
499	6505	5490
500	6518	5477
501	6532	5465
502	6545	5452
503	6558	5439
504	6571	5426
505	6584	5413
506	6597	5400
507	6609	5386
508	6622	5373
509	6635	5360
510	6648	5347
511	6661	5334
512	6675	5322
513	6688	5309
514	6701	5296
515	6715	5283
516	6728	5270
517	6740	5257
518	6753	5244
519	6766	5230
520	6778	5217
521	6791	5204
522	6805	5191
523	6817	5177
524	6830	5164
525	6842	5151
526	6856	5138
527	6869	5126
528	6882	5113
529	6895	5100
530	6908	5087
531	6921	5074
532	6935	5062
533	6949	5049
534	6963	5036
535	6976	5024
536	6989	5011
537	7002	4998
538	7016	4985
539	7032	4974
540	7046	4962
541	7059	4949
542	7072	4936
543	7084	4922
544	7097	4909
545	7110	4896
546	7123	4883
547	7136	4870
548	7149	4857
549	7161	4843
550	7174	4831
551	7187	4817
552	7201	4805
553	7214	4792
554	7227	4779
555	7240	4765
556	7252	4752
557	7264	4739
558	7277	4726
559	7290	4713
560	7303	4699
561	7317	4687
562	7330	4674
563	7343	4661
564	7368	4655
565	7389	4647
566	7413	4641
567	7428	4629
568	7443	4617
569	7460	4607
570	7477	4596
571	7492	4584
572	7508	4573
573	7524	4562
574	7529	4543
575	7544	4532
576	7562	4521
577	7589	4516
578	7602	4503
579	7616	4490
580	7633	4480
581	7655	4472
582	7672	4461
583	7686	4448
584	7700	4436
585	7715	4423
586	7730	4411
587	7745	4399
588	7759	4387
589	7773	4374
590	7786	4361
591	7800	4348
592	7815	4336
593	7829	4323
594	7843	4310
595	7856	4297
596	7870	4284
597	7884	4271
598	7898	4259
599	7912	4246
600	7925	4233
601	7940	4220
602	7953	4207
603	7969	4196
604	7982	4182
605	7995	4169
606	8009	4156
607	8022	4143
608	8034	4129
609	8047	4116
610	8060	4102
611	8073	4089
612	8087	4076
613	8099	4062
614	8112	4049
615	8124	4035
616	8141	4024
617	8161	4014
618	8171	4000
619	8187	3987
620	8200	3974
621	8213	3961
622	8226	3948
623	8239	3935
624	8253	3922
625	8266	3908
626	8279	3895
627	8292	3882
628	8308	3870
629	8322	3857
630	8335	3844
631	8348	3830
632	8361	3817
633	8375	3804
634	8388	3791
635	8402	3778
636	8416	3765
637	8430	3752
638	8443	3739
639	8456	3726
640	8468	3712
641	8482	3699
642	8495	3686
643	8508	3673
644	8523	3660
645	8543	3650
646	8557	3637
647	8570	3623
648	8583	3610
649	8596	3597
650	8609	3583
651	8622	3570
652	8635	3557
653	8649	3544
654	8662	3530
655	8674	3517
656	8687	3504
657	8699	3490
658	8712	3477
659	8726	3464
660	8740	3451
661	8753	3437
662	8766	3424
663	8778	3411
664	8791	3397
665	8805	3384
666	8818	3371
667	8831	3358
668	8844	3344
669	8858	3331
670	8871	3318
671	8885	3305
672	8897	3292
673	8911	3279
674	8924	3265
675	8938	3252
676	8952	3239
677	8965	3226
678	8978	3213
679	8991	3200
680	9004	3186
681	9018	3173
682	9030	3160
683	9044	3147
684	9057	3133
685	9071	3120
686	9084	3107
687	9098	3094
688	9111	3081
689	9124	3067
690	9137	3054
691	9150	3041
692	9163	3028
693	9176	3014
694	9191	3002
695	9204	2988
696	9217	2975
697	9230	2962
698	9243	2949
699	9256	2935
700	9270	2922
701	9284	2909
702	9297	2896
703	9310	2883
704	9324	2869
705	9337	2856
706	9350	2843
707	9363	2830
708	9376	2816
709	9389	2803
710	9403	2790
711	9415	2777
712	9428	2763
713	9441	2750
714	9454	2737
715	9466	2723
716	9479	2710
717	9492	2697
718	9506	2683
719	9518	2670
720	9533	2657
