iter	Passed	Remaining
0	24	6716
1	72	9804
2	101	9057
3	121	8168
4	149	7974
5	175	7797
6	200	7603
7	231	7648
8	283	8297
9	316	8282
10	351	8343
11	380	8247
12	414	8258
13	466	8594
14	496	8501
15	523	8370
16	551	8266
17	584	8254
18	613	8165
19	640	8066
20	673	8049
21	710	8068
22	746	8085
23	770	7961
24	798	7891
25	828	7838
26	868	7880
27	898	7829
28	926	7760
29	962	7765
30	994	7727
31	1020	7651
32	1056	7651
33	1086	7605
34	1111	7527
35	1135	7443
36	1161	7377
37	1192	7343
38	1220	7294
39	1254	7273
40	1287	7253
41	1320	7233
42	1355	7217
43	1387	7187
44	1421	7168
45	1451	7132
46	1478	7079
47	1507	7032
48	1538	7003
49	1577	7005
50	1618	7013
51	1653	6993
52	1683	6956
53	1714	6922
54	1744	6884
55	1785	6887
56	1812	6838
57	1842	6798
58	1877	6779
59	1907	6738
60	1940	6712
61	1968	6666
62	2000	6635
63	2036	6618
64	2068	6588
65	2097	6546
66	2132	6526
67	2175	6525
68	2221	6536
69	2258	6516
70	2290	6484
71	2334	6485
72	2375	6474
73	2406	6438
74	2447	6429
75	2476	6386
76	2506	6348
77	2547	6337
78	2576	6293
79	2601	6243
80	2626	6194
81	2656	6155
82	2688	6122
83	2716	6080
84	2743	6034
85	2776	6004
86	2820	5997
87	2853	5967
88	2888	5939
89	2922	5910
90	2951	5871
91	2989	5849
92	3017	5807
93	3043	5763
94	3089	5756
95	3140	5758
96	3172	5722
97	3196	5675
98	3225	5635
99	3249	5588
100	3283	5559
101	3325	5542
102	3357	5508
103	3389	5474
104	3426	5449
105	3464	5425
106	3491	5383
107	3517	5341
108	3543	5299
109	3576	5267
110	3604	5227
111	3639	5199
112	3679	5177
113	3714	5147
114	3740	5106
115	3767	5066
116	3794	5026
117	3821	4987
118	3847	4946
119	3881	4916
120	3910	4879
121	3936	4840
122	3965	4803
123	3998	4772
124	4043	4755
125	4077	4724
126	4104	4686
127	4131	4648
128	4159	4610
129	4184	4570
130	4211	4533
131	4242	4500
132	4270	4462
133	4300	4428
134	4336	4400
135	4370	4370
136	4401	4337
137	4433	4304
138	4465	4272
139	4496	4239
140	4524	4203
141	4550	4166
142	4583	4134
143	4618	4105
144	4659	4080
145	4689	4047
146	4716	4010
147	4745	3975
148	4772	3939
149	4805	3908
150	4841	3879
151	4885	3856
152	4912	3820
153	4948	3791
154	4990	3767
155	5037	3745
156	5076	3718
157	5114	3690
158	5145	3656
159	5170	3619
160	5201	3586
161	5234	3554
162	5258	3516
163	5292	3485
164	5328	3455
165	5362	3424
166	5395	3392
167	5423	3357
168	5451	3322
169	5479	3287
170	5512	3256
171	5546	3224
172	5582	3194
173	5619	3164
174	5651	3132
175	5677	3096
176	5726	3073
177	5761	3042
178	5796	3011
179	5827	2978
180	5873	2953
181	5910	2922
182	5945	2891
183	5994	2866
184	6038	2839
185	6071	2807
186	6106	2775
187	6146	2746
188	6174	2711
189	6207	2679
190	6246	2648
191	6275	2614
192	6308	2582
193	6336	2547
194	6364	2512
195	6390	2477
196	6416	2442
197	6453	2411
198	6495	2382
199	6526	2349
200	6552	2314
201	6583	2281
202	6626	2252
203	6681	2227
204	6722	2197
205	6754	2164
206	6780	2129
207	6811	2095
208	6842	2062
209	6868	2027
210	6901	1995
211	6937	1963
212	6965	1929
213	6995	1896
214	7033	1864
215	7059	1830
216	7096	1798
217	7157	1772
218	7196	1741
219	7223	1707
220	7247	1672
221	7275	1638
222	7306	1605
223	7333	1571
224	7360	1537
225	7385	1503
226	7409	1468
227	7461	1440
228	7502	1408
229	7546	1378
230	7585	1346
231	7623	1314
232	7666	1283
233	7713	1252
234	7739	1218
235	7780	1186
236	7820	1154
237	7855	1122
238	7897	1090
239	7925	1056
240	7951	1022
241	7979	989
242	8005	955
243	8040	922
244	8069	889
245	8103	856
246	8133	823
247	8177	791
248	8224	759
249	8254	726
250	8282	692
251	8312	659
252	8349	627
253	8379	593
254	8407	560
255	8435	527
256	8463	493
257	8492	460
258	8531	428
259	8576	395
260	8610	362
261	8641	329
262	8695	297
263	8743	264
264	8799	232
265	8828	199
266	8854	165
267	8878	132
268	8909	99
269	8939	66
270	8969	33
271	8997	0
