group_id,months_observed,total_crashes,average_monthly_crashes,total_cyclists,average_monthly_cyclists,crash_month_share,crashes_per_10000_cyclists,smoothed_crashes_per_10000_cyclists,group_name,gemeente,lat,long,member_site_count,member_site_ids,historical_risk_rank
34,65,64.0,0.9846153846153847,315778.0,4858.123076923077,0.5692307692307692,2.0267403048977446,1.9414888167328852,Genk,Genk,50.97172,5.48927,1,14,1
38,29,4.0,0.13793103448275862,33608.0,1158.896551724138,0.13793103448275862,1.19019281123542,0.8846437356518987,St. pieters leeuw teller 2,Halle,50.75509,4.24943,1,105,2
82,29,4.0,0.13793103448275862,42929.0,1480.3103448275863,0.13793103448275862,0.9317710638496122,0.7441348447937348,St. pieters leeuw teller 1,Sint-Pieters-Leeuw,50.75533,4.24951,1,106,3
54,30,40.0,1.3333333333333333,555262.0,18508.733333333334,0.7,0.7203806491350029,0.7069296473433768,Kortrijk teller 1,Kortrijk,50.81917,3.257295,2,"74,75",4
58,30,138.0,4.6,2085798.0,69526.6,1.0,0.6616172802927225,0.6584030452544737,test leuven,Leuven,50.875533,4.7153163,2,"69,144",5
67,33,19.0,0.5757575757575758,296599.0,8987.848484848484,0.42424242424242425,0.6405955515696277,0.6200302648163798,Maasmechelen teller 1,Maasmechelen,50.97034,5.6980450000000005,2,"41,42",6
14,56,50.0,0.8928571428571429,957845.0,17104.375,0.5892857142857143,0.5220051260903382,0.5173264544374137,Bree,Bree,51.13679500160176,5.597669323604317,1,25,7
7,30,4.0,0.13333333333333333,69757.0,2325.233333333333,0.06666666666666667,0.573419155066875,0.5106773632865217,Asse teller 2,Asse,50.89132,4.1709,1,86,8
80,33,22.0,0.6666666666666666,448821.0,13600.636363636364,0.45454545454545453,0.4901731425222973,0.481447754337215,Pelt teller 1,Pelt,51.231135,5.443759999999999,2,"45,46",9
35,65,69.0,1.0615384615384615,1453179.0,22356.6,0.6461538461538462,0.4748210647139822,0.47222617295300356,Gent,Gent,51.03018,3.70146,1,13,10
53,65,125.0,1.9230769230769231,2690053.0,41385.43076923077,0.8615384615384616,0.46467485956596394,0.46332522116924013,Kortrijk 1,Kortrijk,50.833355,3.27775,2,"16,17",11
31,65,52.0,0.8,1161830.0,17874.30769230769,0.5384615384615384,0.44756978215401566,0.44469750265944086,Evergem 2,Evergem,51.10892,3.703075,2,"6,7",12
39,27,16.0,0.5925925925925926,373994.0,13851.62962962963,0.4444444444444444,0.42781434996283363,0.41993471037003294,Hamme totem,Hamme,51.1017709,4.1469307,1,126,13
24,29,20.0,0.6896551724137931,483633.0,16677.0,0.5862068965517241,0.4135367106876495,0.40783748413905857,Diest teller 1,Diest,50.977945,5.044775,2,"101,102",14
41,20,47.0,2.35,1163886.0,58194.3,0.75,0.4038196180725604,0.40153669788522306,Hasselt ring,Hasselt,50.9300038,5.3438616,1,140,15
74,28,2.0,0.07142857142857142,50417.0,1800.607142857143,0.07142857142857142,0.39669159212170496,0.3576920098336228,Deinze teller 1,Nazareth,50.9598305,3.555502,1,114,16
48,21,10.0,0.47619047619047616,279671.0,13317.666666666666,0.38095238095238093,0.3575629936604081,0.3509142812495822,Houthalen-Helchteren,Houthalen-Helchteren,51.0644267,5.3819796,1,139,17
6,30,3.0,0.1,82727.0,2757.5666666666666,0.06666666666666667,0.3626385581490928,0.3418818818143266,Asse teller 1,Asse,50.89621,4.17294,1,85,18
85,31,11.0,0.3548387096774194,326511.0,10532.612903225807,0.3548387096774194,0.33689523477003835,0.33210783793564763,Torhout teller 1,Torhout,51.07154,3.082525,2,"55,56",19
16,32,28.0,0.875,858701.0,26834.40625,0.4375,0.32607391862825363,0.3243950855979429,Brugge,Brugge,51.22632,3.24095,1,52,20
78,65,77.0,1.1846153846153846,2466130.0,37940.46153846154,0.6615384615384615,0.31223009330408374,0.31172646663332654,Oostende 2,Oostende,51.213745,2.92754,2,"15,18",21
36,27,31.0,1.1481481481481481,998003.0,36963.07407407407,0.6296296296296297,0.3106203087565869,0.3094123488587725,Gent teller 1,Gent,51.02811425,3.76826385,2,"118,119",22
4,31,7.0,0.22580645161290322,224211.0,7232.612903225807,0.22580645161290322,0.31220591317999563,0.30699868468047825,Ardooie teller 1,Ardooie,50.967835,3.18445,2,"59,60",23
59,30,129.0,4.3,4456517.0,148550.56666666668,1.0,0.28946372245410484,0.28926444189939216,leuven totem,Leuven,50.8868972,4.70837595,2,"77,107",24
37,23,7.0,0.30434782608695654,242807.0,10556.826086956522,0.2608695652173913,0.28829481851841177,0.28491916231912656,Gent R4,Gent,51.0876313,3.7587918,1,136,25
17,31,22.0,0.7096774193548387,770219.0,24845.774193548386,0.45161290322580644,0.28563304722423105,0.28457591318645037,Brugge teller 1,Brugge,51.23019,3.22809,2,"53,54",26
52,13,48.0,3.6923076923076925,1689546.0,129965.07692307692,1.0,0.28409998899112543,0.28362691966978304,Eco Display Classic Budastraat,Kortrijk,50.83066,3.26286,1,143,27
2,28,15.0,0.5357142857142857,543643.0,19415.821428571428,0.4642857142857143,0.2759163642316741,0.2747047337709226,Aalter,Aalter,51.1058367,3.4350591,1,115,28
22,27,54.0,2.0,1970977.0,72999.14814814815,0.9629629629629629,0.2739757998190745,0.2736500341851272,Dendermonde totem,Dendermonde,51.0373312,4.102261,2,"122,125",29
87,30,4.0,0.13333333333333333,148854.0,4961.8,0.13333333333333333,0.2687196850605291,0.26529101127951116,Wemmel teller 1,Wemmel,50.914285,4.295695,2,"80,81",30
44,65,19.0,0.2923076923076923,723483.0,11130.507692307692,0.24615384615384617,0.26261847203044164,0.26198503240050963,Heist op den Berg 2,Heist-op-den-Berg,51.06904,4.69524,1,9,31
86,32,17.0,0.53125,652996.0,20406.125,0.375,0.2603385013078181,0.259692013432065,Vilvoorde,Vilvoorde,50.91372,4.41497,1,47,32
92,28,9.0,0.32142857142857145,358837.0,12815.607142857143,0.25,0.25081025646742117,0.25005687070158894,Zaventem totem,Zaventem,50.8871216,4.4597084,1,111,33
43,65,14.0,0.2153846153846154,586380.0,9021.23076923077,0.2153846153846154,0.23875302704730722,0.23859984018015917,Heist op den Berg 1,Heist-op-den-Berg,51.06759,4.68823,1,8,34
49,31,13.0,0.41935483870967744,561698.0,18119.290322580644,0.2903225806451613,0.2314410946807715,0.2314808683751785,Ieper,Ieper,50.85025,2.85616,2,"67,68",35
72,28,12.0,0.42857142857142855,527744.0,18848.0,0.39285714285714285,0.2273829735629396,0.2275428764797062,Melle teller 2,Melle,50.9986113,3.8040599,2,"116,117",36
18,2,4.0,2.0,184494.0,92247.0,1.0,0.2168092187279803,0.21807517286751724,TEST Validatie BRUGGE Y2H22022134,Brugge,51.22632,3.24095,1,142,37
10,25,5.0,0.2,233277.0,9331.08,0.16,0.2143374614728413,0.21551181316018492,Beveren teller 1,Beveren,51.19646335,4.2361924,2,"123,124",38
73,31,3.0,0.0967741935483871,155999.0,5032.225806451613,0.0967741935483871,0.1923089250572119,0.19603244951658075,Meulebeke teller 1,Meulebeke,50.960385,3.24481,2,"57,58",39
62,27,9.0,0.3333333333333333,463447.0,17164.703703703704,0.2962962962962963,0.19419696319104449,0.195469463602524,Lokeren teller 1,Lokeren,51.09628,3.97024,2,"128,129",40
1,65,45.0,0.6923076923076923,2360901.0,36321.553846153845,0.5076923076923077,0.19060519691422892,0.19088558145610424,Aalst 2,Aalst,50.93455666666667,4.015630000000001,3,"10,11,19",41
11,65,9.0,0.13846153846153847,482925.0,7429.615384615385,0.12307692307692308,0.18636434228917534,0.1878346144463501,Bilzen,Bilzen,50.86015,5.50161,1,21,42
93,27,7.0,0.25925925925925924,385676.0,14284.296296296296,0.2222222222222222,0.18149949698710835,0.18351689294007534,Zele teller 1,Zele,51.0605869,4.055221850000001,2,"120,121",43
83,65,46.0,0.7076923076923077,2566199.0,39479.984615384616,0.5076923076923077,0.17925344059443557,0.17958080344805402,Tienen 2,Tienen,50.81330918367914,4.935166168467146,3,"22,23,24",44
61,23,3.0,0.13043478260869565,172100.0,7482.608695652174,0.13043478260869565,0.17431725740848344,0.17923065202453117,Gierde lille,Lille,51.24541825,4.82981335,2,"132,133",45
70,30,26.0,0.8666666666666667,1469926.0,48997.53333333333,0.6333333333333333,0.17687965244508908,0.17747374833020815,Mechelen teller 1,Mechelen,51.04567,4.468825,2,"99,100",46
33,32,6.0,0.1875,349708.0,10928.375,0.1875,0.17157171125624807,0.17421566383206097,Bokrijk,Genk,50.95264,5.41001,1,49,47
55,52,9.0,0.17307692307692307,540421.0,10392.711538461539,0.17307692307692307,0.16653682961987043,0.16841680502199896,Tervuren,Kraainem,50.81896,4.47803,1,12,48
51,30,10.0,0.3333333333333333,623996.0,20799.866666666665,0.26666666666666666,0.1602574375476766,0.16204647014268078,Kampenhout teller 1,Kampenhout,50.956355,4.59241,2,"70,71",49
50,30,7.0,0.23333333333333334,450848.0,15028.266666666666,0.2,0.1552629711122152,0.15788453027989544,Roeselare totem,Izegem,50.91717,3.18772,1,84,50
64,33,8.0,0.24242424242424243,524632.0,15897.939393939394,0.18181818181818182,0.15248783909483218,0.1548323674225192,Lommel teller 1,Lommel,51.23288,5.292,2,"37,38",51
32,30,9.0,0.3,639735.0,21324.5,0.23333333333333334,0.14068325165889,0.1428998313733069,Geel teller 1,Geel,51.148115,4.996705,2,"97,98",52
65,33,2.0,0.06060606060606061,152928.0,4634.181818181818,0.06060606060606061,0.13078049801213643,0.14031890023191484,Lummen,Lummen,50.979745,5.209485,2,"32,33",53
21,24,3.0,0.125,226947.0,9456.125,0.125,0.13218945392536582,0.13872738848189073,Nevele,Deinze,51.0276612,3.558569,1,131,54
