group_id,group_name,gemeente,lat,long,member_site_count,member_site_ids,year,month,predicted_probability,predicted_label,forecast_risk_rank,risk_label,hidden_risk_spot
59,leuven totem,Leuven,50.8868972,4.70837595,2,"77,107",2024,11,0.9841650158244426,1,1,Higher risk,False
52,Eco Display Classic Budastraat,Kortrijk,50.83066,3.26286,1,143,2024,11,0.983035244514339,1,2,Higher risk,False
58,test leuven,Leuven,50.875533,4.7153163,2,"69,144",2024,11,0.9741148937310747,1,3,Higher risk,False
53,Kortrijk 1,Kortrijk,50.833355,3.27775,2,"16,17",2024,11,0.9402887720486277,1,4,Higher risk,False
18,TEST Validatie BRUGGE Y2H22022134,Brugge,51.22632,3.24095,1,142,2023,10,0.9346142315584158,1,5,Higher risk,False
22,Dendermonde totem,Dendermonde,51.0373312,4.102261,2,"122,125",2024,11,0.9201670126272803,1,6,Higher risk,False
78,Oostende 2,Oostende,51.213745,2.92754,2,"15,18",2024,11,0.9173344893260325,1,7,Higher risk,False
70,Mechelen teller 1,Mechelen,51.04567,4.468825,2,"99,100",2024,11,0.8544740091691488,1,8,Higher risk,False
55,Tervuren,Kraainem,50.81896,4.47803,1,12,2024,11,0.8409333716084264,1,9,Higher risk,True
36,Gent teller 1,Gent,51.02811425,3.76826385,2,"118,119",2024,11,0.792593451577639,1,10,Higher risk,False
76,Nieuwpoort teller 1,Nieuwpoort,51.13397,2.75624,2,"64,65",2024,11,0.7683339233944203,1,11,Higher risk,True
83,Tienen 2,Tienen,50.81330918367914,4.935166168467146,3,"22,23,24",2024,11,0.7410514433472182,1,12,Higher risk,True
75,Nieuwpoort totem,Nieuwpoort,51.134995,2.74329,2,"63,66",2024,11,0.7363921313850043,1,13,Higher risk,True
31,Evergem 2,Evergem,51.10892,3.703075,2,"6,7",2024,11,0.7112023242139147,1,14,Higher risk,False
24,Diest teller 1,Diest,50.977945,5.044775,2,"101,102",2024,11,0.6515414607327046,1,15,Higher risk,True
93,Zele teller 1,Zele,51.0605869,4.055221850000001,2,"120,121",2024,11,0.5752355346474467,1,16,Higher risk,False
17,Brugge teller 1,Brugge,51.23019,3.22809,2,"53,54",2024,11,0.542345294181287,1,17,Higher risk,False
37,Gent R4,Gent,51.0876313,3.7587918,1,136,2024,11,0.5232823831865695,1,18,Higher risk,False
20,Deinze teller 2,Deinze,50.96018,3.55578,1,113,2024,11,0.5128257548547206,1,19,Higher risk,True
74,Deinze teller 1,Nazareth,50.9598305,3.555502,1,114,2024,11,0.4553557118912375,1,20,Higher risk,True
54,Kortrijk teller 1,Kortrijk,50.81917,3.257295,2,"74,75",2024,11,0.3890017173107523,1,21,Higher risk,False
35,Gent,Gent,51.03018,3.70146,1,13,2024,11,0.35579172434052747,1,22,Higher risk,False
61,Gierde lille,Lille,51.24541825,4.82981335,2,"132,133",2024,11,0.32238411438731107,1,23,Higher risk,False
40,Hasselt-Kempische brug,Hasselt,50.94084615,5.3420024,2,"137,138",2024,11,0.2659913435121873,0,24,Lower risk,False
91,Zaventem,Zaventem,50.86995,4.45444,1,26,2024,11,0.2506396083921794,0,25,Lower risk,False
72,Melle teller 2,Melle,50.9986113,3.8040599,2,"116,117",2024,11,0.22260167053739707,0,26,Lower risk,False
41,Hasselt ring,Hasselt,50.9300038,5.3438616,1,140,2024,11,0.1978457359265389,0,27,Lower risk,False
1,Aalst 2,Aalst,50.93455666666667,4.015630000000001,3,"10,11,19",2024,11,0.18805694649709637,0,28,Lower risk,False
49,Ieper,Ieper,50.85025,2.85616,2,"67,68",2024,11,0.1732702689657803,0,29,Lower risk,False
57,Heverlee teller 2,Leuven,50.8466164,4.6957187000000005,2,"76,108",2024,11,0.17102433295756655,0,30,Lower risk,False
92,Zaventem totem,Zaventem,50.8871216,4.4597084,1,111,2024,11,0.1694594286832114,0,31,Lower risk,False
34,Genk,Genk,50.97172,5.48927,1,14,2024,11,0.16576237048741085,0,32,Lower risk,False
39,Hamme totem,Hamme,51.1017709,4.1469307,1,126,2024,11,0.16302609420271097,0,33,Lower risk,False
12,Brasschaat 2,Brasschaat,51.275075,4.471955,2,"2,3",2024,11,0.15375329237733273,0,34,Lower risk,False
19,"Brugge, Sint-Andries",Brugge,51.19286,3.16252,2,"50,51",2024,11,0.14286291770338028,0,35,Lower risk,False
16,Brugge,Brugge,51.22632,3.24095,1,52,2024,11,0.13500003985457326,0,36,Lower risk,False
2,Aalter,Aalter,51.1058367,3.4350591,1,115,2024,11,0.1346723122598621,0,37,Lower risk,False
14,Bree,Bree,51.13679500160176,5.597669323604317,1,25,2024,11,0.1145131793092196,0,38,Lower risk,False
85,Torhout teller 1,Torhout,51.07154,3.082525,2,"55,56",2024,11,0.10614975535221881,0,39,Lower risk,False
67,Maasmechelen teller 1,Maasmechelen,50.97034,5.6980450000000005,2,"41,42",2024,11,0.1060260017560392,0,40,Lower risk,False
79,Peer teller 1,Peer,51.134315,5.478545,2,"39,40",2024,11,0.0931817239729911,0,41,Lower risk,False
50,Roeselare totem,Izegem,50.91717,3.18772,1,84,2024,11,0.09194197237793116,0,42,Lower risk,False
15,Brugge,Brugge,51.17416,3.20048,1,20,2024,11,0.0906310048121375,0,43,Lower risk,False
21,Nevele,Deinze,51.0276612,3.558569,1,131,2024,11,0.08872715543352268,0,44,Lower risk,False
4,Ardooie teller 1,Ardooie,50.967835,3.18445,2,"59,60",2024,11,0.08810297627425799,0,45,Lower risk,False
86,Vilvoorde,Vilvoorde,50.91372,4.41497,1,47,2024,11,0.08695855741884938,0,46,Lower risk,False
88,Wervik teller 2,Wervik,50.805675,3.09182,2,"61,62",2024,11,0.08412123551606641,0,47,Lower risk,False
90,Westerlo teller 1,Westerlo,51.081955,4.913295,2,"88,89",2024,11,0.08335936882066354,0,48,Lower risk,False
48,Houthalen-Helchteren,Houthalen-Helchteren,51.0644267,5.3819796,1,139,2024,11,0.0818909924622264,0,49,Lower risk,False
68,Machelen,Machelen,50.91618331151478,4.456121776137429,1,1,2024,11,0.08148222582979774,0,50,Lower risk,False
51,Kampenhout teller 1,Kampenhout,50.956355,4.59241,2,"70,71",2024,11,0.0790704486935086,0,51,Lower risk,False
46,Herentals totem,Herentals,51.1736963,4.8123065,2,"94,110",2024,11,0.0778417206599226,0,52,Lower risk,False
62,Lokeren teller 1,Lokeren,51.09628,3.97024,2,"128,129",2024,11,0.0738903507483397,0,53,Lower risk,False
10,Beveren teller 1,Beveren,51.19646335,4.2361924,2,"123,124",2024,11,0.06912026638934937,0,54,Lower risk,False
71,Grimbergen,Meise,50.92127,4.34013,1,27,2024,11,0.06872151405490984,0,55,Lower risk,False
73,Meulebeke teller 1,Meulebeke,50.960385,3.24481,2,"57,58",2024,11,0.06183780693983073,0,56,Lower risk,False
45,Herent teller 1,Herent,50.891315000000006,4.64687,2,"72,73",2024,11,0.05703228606435198,0,57,Lower risk,False
43,Heist op den Berg 1,Heist-op-den-Berg,51.06759,4.68823,1,8,2024,11,0.05599235376436975,0,58,Lower risk,False
80,Pelt teller 1,Pelt,51.231135,5.443759999999999,2,"45,46",2024,11,0.0557836530389054,0,59,Lower risk,False
44,Heist op den Berg 2,Heist-op-den-Berg,51.06904,4.69524,1,9,2024,11,0.054891182235104405,0,60,Lower risk,False
64,Lommel teller 1,Lommel,51.23288,5.292,2,"37,38",2024,11,0.05221900787348138,0,61,Lower risk,False
23,Retie,Dessel,51.25467015,5.1038861,2,"134,135",2024,11,0.05161479224923506,0,62,Lower risk,False
89,Geel totem,Westerlo,51.1348979,4.9397605,2,"112,127",2024,11,0.04728745934866724,0,63,Lower risk,False
13,Brecht teller 1,Brecht,51.357455,4.62426,2,"90,91",2024,11,0.046483139305775696,0,64,Lower risk,False
47,Herk De Stad,Herk-de-Stad,50.9437,5.177205000000001,2,"30,31",2024,11,0.04408986045326427,0,65,Lower risk,False
60,Lier teller 1,Lier,51.11696,4.584405,2,"95,96",2024,11,0.04160938819868626,0,66,Lower risk,False
11,Bilzen,Bilzen,50.86015,5.50161,1,21,2024,11,0.04011190549170432,0,67,Lower risk,False
33,Bokrijk,Genk,50.95264,5.41001,1,49,2024,11,0.03776349860219274,0,68,Lower risk,False
32,Geel teller 1,Geel,51.148115,4.996705,2,"97,98",2024,11,0.036842545198930515,0,69,Lower risk,False
3,Aarschot,Aarschot,50.99084,4.81259,1,87,2024,11,0.033396926690362816,0,70,Lower risk,False
69,Malle teller 1,Malle,51.316815,4.73862,2,"103,104",2024,11,0.032301929388988175,0,71,Lower risk,False
66,Maaseik teller 1,Maaseik,51.093515,5.797205,2,"43,44",2024,11,0.029864147574794827,0,72,Lower risk,False
87,Wemmel teller 1,Wemmel,50.914285,4.295695,2,"80,81",2024,11,0.029029504699201344,0,73,Lower risk,False
8,Balen 1,Balen,51.160205,5.19007,2,"4,5",2024,11,0.026546099229086677,0,74,Lower risk,False
65,Lummen,Lummen,50.979745,5.209485,2,"32,33",2024,11,0.026521386722964207,0,75,Lower risk,False
56,Lanaken teller 1,Lanaken,50.881215,5.63076,2,"35,36",2024,11,0.026415266826020797,0,76,Lower risk,False
5,As,As,51.00509,5.60389,1,48,2024,11,0.0261473119726515,0,77,Lower risk,False
82,St. pieters leeuw teller 1,Sint-Pieters-Leeuw,50.75533,4.24951,1,106,2024,11,0.025454585965901364,0,78,Lower risk,False
77,Nijlen teller 1,Nijlen,51.149935,4.6447400000000005,2,"92,93",2024,11,0.025038784370365417,0,79,Lower risk,False
94,Zemst,Zemst,50.9903936,4.4707023,1,109,2024,11,0.02304912696843896,0,80,Lower risk,False
81,Pepingen teller 1,Pepingen,50.75836,4.165285,2,"78,79",2024,11,0.02166125893857634,0,81,Lower risk,False
9,Beersel teller 1,Beersel,50.751515,4.3332,2,"82,83",2024,11,0.01959233456157687,0,82,Lower risk,False
6,Asse teller 1,Asse,50.89621,4.17294,1,85,2024,11,0.017950900384642973,0,83,Lower risk,False
42,Heers,Heers,50.75487,5.30322,2,"28,34",2024,11,0.017881407347878936,0,84,Lower risk,False
38,St. pieters leeuw teller 2,Halle,50.75509,4.24943,1,105,2024,11,0.015614326135312646,0,85,Lower risk,False
84,Tongeren,Tongeren,50.79286,5.52825,1,29,2024,11,0.015114749809218968,0,86,Lower risk,False
7,Asse teller 2,Asse,50.89132,4.1709,1,86,2024,11,0.012798025494360646,0,87,Lower risk,False
