feature,importance
gemeente,4.788716465554155
group_avg_bike_crash_count_history,3.5317143520734167
group_name,2.9166640062983156
group_lat,2.7097034534711257
max_interval_count_in,2.5352195260800134
avg_cloud_cover_roll3_std,2.1803844694758228
total_precipitation_roll3_std,2.0441211650968802
station_to_weather_grid_km,1.93608104270924
rainy_days_roll3_std,1.7341603401991008
bike_crashes_per_1000_cyclists_lag1,1.7016880443812457
avg_wind_speed_10m_roll6_mean,1.5362905816735946
total_precipitation_change_lag1,1.497801432837099
bike_crash_count_1km_grouped_roll6_mean,1.416246975119533
max_interval_count_out,1.3701012080559325
total_count_in_change_lag1,1.3560261250923817
rainy_days_lag1,1.306382192333644
total_precipitation_lag2,1.2918693680264992
total_count_out_change_lag1,1.2586076222577494
bike_crash_count_1km_grouped,1.249201609445023
group_id,1.2246515692832443
zero_count_intervals_out_lag2,1.1842065994672368
total_count_out_roll3_std,1.1785363087210472
avg_wind_speed_10m_roll3_std,1.148126332192118
zero_count_intervals_in_roll3_std,1.0996109240905683
max_temperature_2m,1.092809725869761
avg_cloud_cover,1.0822839595619724
total_count_sum,1.0760596278066608
avg_relative_humidity_2m,1.069360542229319
mean_interval_count_out,1.0114470880755135
avg_cloud_cover_roll3_mean,0.9990563262430948
rainy_days_lag2,0.99638063354027
zero_count_intervals_in,0.9748291764786915
zero_count_intervals_out_lag1,0.941079827297659
mean_interval_count_out_roll6_mean,0.9210572419805073
avg_wind_speed_10m_roll3_mean,0.9194886081750188
rainy_days_roll3_mean,0.9152818474097087
total_count_in,0.9051560401360569
total_precipitation_roll3_mean,0.8923017391569714
total_count_in_lag2,0.8874386687803926
avg_wind_speed_10m_lag1,0.8864153290405767
total_count_sum_lag1,0.8725422822677881
min_temperature_2m,0.8717826234484203
total_precipitation,0.8584475721005806
group_long,0.8525692592972162
bike_crash_count_1km_grouped_roll6_sum,0.832524931984698
total_precipitation_lag1,0.8291003101277268
zero_count_intervals_out,0.8090322537766864
avg_cloud_cover_roll6_mean,0.8082303219326074
rainy_days_roll6_mean,0.8052786287816085
mean_interval_count_out_lag2,0.8003950007773035
rainy_days,0.798928795024203
total_count_out_lag1,0.7942027119735408
zero_count_intervals_in_roll6_mean,0.7889050633973804
zero_count_intervals_out_roll3_std,0.7816511180092561
avg_wind_speed_10m,0.7812735671587944
mean_interval_count_in,0.744529023328931
total_precipitation_roll6_mean,0.7420331004470453
zero_count_intervals_in_lag2,0.7168008117644031
avg_temperature_2m_roll3_std,0.6939363555000527
mean_interval_count_in_lag2,0.6859734361273606
avg_cloud_cover_lag1,0.6830615150928977
avg_temperature_2m_change_lag1,0.6806101465211507
avg_wind_speed_10m_lag2,0.6785649243555764
total_count_out,0.6748085482092362
total_snowfall,0.6660045389670065
total_rain,0.6628456218357441
mean_interval_count_out_lag1,0.6494668825319607
mean_interval_count_in_lag1,0.6313839603697265
avg_temperature_2m_lag2,0.6028215936716353
total_count_in_roll3_std,0.5888067140674551
group_avg_total_count_out_history,0.5522342645536147
avg_cloud_cover_lag2,0.5516575948183089
bike_crash_happened_1km_grouped,0.5501832086078017
avg_temperature_2m,0.5150072218820791
zero_count_intervals_in_roll3_mean,0.5110379769410803
total_count_out_roll6_mean,0.5060251636752436
in_out_ratio_lag1,0.5025734356312755
frost_days_roll6_mean,0.5006752529869619
mean_interval_count_out_roll3_std,0.496127300979698
bike_crash_count_1km_grouped_roll3_mean,0.49217538170013075
avg_temperature_2m_roll6_mean,0.48246517955100837
total_count_out_lag2,0.4700683971028602
group_avg_total_count_in_history,0.46881061017715164
mean_interval_count_in_roll3_mean,0.465772401723303
avg_temperature_2m_roll3_mean,0.4505497599842152
mean_interval_count_in_roll6_mean,0.4504067462918767
zero_count_intervals_out_roll6_mean,0.4352612340595476
mean_interval_count_in_roll3_std,0.4243938447059901
frost_days_roll3_std,0.4235192536415203
bike_crash_count_1km_grouped_roll3_sum,0.41774223484667106
zero_count_intervals_in_lag1,0.4165986696287055
total_count_in_lag1,0.4096545430914937
zero_count_intervals_out_roll3_mean,0.39154401911005265
bike_crash_count_1km_grouped_roll3_std,0.38961098081891626
total_count_in_roll6_mean,0.38236994906367916
weather_hours_available,0.3766980163908958
frost_days_roll3_mean,0.3672974698044754
avg_temperature_2m_lag1,0.3516426317524548
interval_count_in,0.3261016585128045
interval_count_out,0.3251264378188396
in_out_ratio,0.3212182204606921
frost_days_lag2,0.3179475441053129
total_count_out_roll3_mean,0.30898164658952276
month_sin,0.28561441802799864
frost_days,0.28494537549462945
heavy_rain_days,0.27330812087666384
month_cos,0.27139086080832003
mean_interval_count_out_roll3_mean,0.27131433869320076
total_count_in_roll3_mean,0.23756966803532661
frost_days_lag1,0.23511111227241835
year,0.21323882928893806
bike_crash_count_1km_grouped_lag2,0.1780362334514152
bike_crash_happened_1km_grouped_lag2,0.17284270302467789
heavy_rain_days_roll6_mean,0.15249025341469294
member_site_count,0.1509271596814231
bike_crash_count_1km_grouped_lag1,0.10042482903098199
storm_days_roll3_mean,0.09984474150757135
storm_days,0.08710681657858792
most_common_weather_code,0.07857332669434451
heavy_rain_days_roll3_std,0.07577279866638426
heavy_rain_days_roll3_mean,0.05787206559602994
storm_days_lag2,0.04564274795253468
heavy_rain_days_lag2,0.04264614242826723
storm_days_roll6_mean,0.039611477689745656
storm_days_roll3_std,0.033608764571626384
storm_days_lag1,0.0334974767849386
bike_crash_happened_1km_grouped_lag1,0.031152253366751582
month,0.030461384312662793
heavy_rain_days_lag1,0.012448142176554834
min_interval_count_in,0.0
min_interval_count_out,0.0
