feature,importance
gemeente,4.759678960699942
group_avg_bike_crash_count_history,4.0546524430716335
max_interval_count_in,2.864541205697066
total_precipitation_roll3_std,2.1612897090571264
station_to_weather_grid_km,2.115780386253209
avg_cloud_cover_roll3_std,2.0463109164739497
group_lat,2.0184344688905624
total_count_in_change_lag1,1.846211998353568
total_precipitation_lag2,1.7476876838558821
total_count_out_change_lag1,1.6680995345002199
avg_wind_speed_10m_roll6_mean,1.611530560442712
rainy_days_roll3_std,1.5700759249180076
group_id,1.5379427710481093
rainy_days_lag1,1.5099666630359114
total_precipitation_change_lag1,1.4261824549445667
bike_crashes_per_1000_cyclists_lag1,1.3982477501586237
bike_crash_count_1km_grouped,1.3904291268308613
group_name,1.3900566690432012
avg_cloud_cover,1.3849133077430966
max_temperature_2m,1.373019628314855
group_long,1.255451833035716
avg_relative_humidity_2m,1.2530145161791488
zero_count_intervals_in_roll3_std,1.2074820531746795
total_count_out_roll3_std,1.193028362010992
zero_count_intervals_out_roll3_std,1.1432261292039847
max_interval_count_out,1.1247904657695806
zero_count_intervals_in,1.120595790993186
mean_interval_count_in,1.1077082106078517
total_count_sum,1.1076941883655576
total_precipitation_roll3_mean,1.0828876339766653
avg_cloud_cover_lag2,1.0777555720292136
bike_crash_count_1km_grouped_roll3_sum,1.0637476168232074
rainy_days,1.0184280257307032
rainy_days_roll3_mean,0.9705398252571557
zero_count_intervals_out_lag2,0.954922269016594
total_count_in_lag2,0.9427470700960864
zero_count_intervals_out,0.9302940668054818
avg_wind_speed_10m_roll3_std,0.9272895513547718
avg_wind_speed_10m,0.891824742923242
zero_count_intervals_out_lag1,0.881817727876927
avg_temperature_2m_change_lag1,0.8795900598520686
min_temperature_2m,0.8670264776808588
rainy_days_lag2,0.8539050697279376
zero_count_intervals_in_roll6_mean,0.8480117996292735
total_rain,0.8401259534269547
avg_temperature_2m_roll3_std,0.8241470808660843
avg_cloud_cover_roll3_mean,0.8221243483849162
total_count_out,0.8138152116930385
avg_wind_speed_10m_roll3_mean,0.8090649627936762
zero_count_intervals_out_roll6_mean,0.8085013216572298
avg_cloud_cover_lag1,0.8076274027174849
total_count_sum_lag1,0.7888226960448442
total_precipitation,0.7146955875973323
total_snowfall,0.6914139397641271
avg_wind_speed_10m_lag2,0.6881676265591874
avg_temperature_2m_lag1,0.6871909596013135
avg_temperature_2m,0.6801690286398497
avg_temperature_2m_lag2,0.6711018307286033
total_count_in_roll3_std,0.6697509890158576
mean_interval_count_out_lag1,0.6690218714547791
zero_count_intervals_in_lag1,0.6665978478203284
avg_cloud_cover_roll6_mean,0.6503829720099493
avg_temperature_2m_roll6_mean,0.6417785324400158
rainy_days_roll6_mean,0.6394082928745468
bike_crash_count_1km_grouped_roll6_mean,0.6317182393561157
mean_interval_count_out,0.6223576521591442
total_count_in,0.6206308603807807
mean_interval_count_in_roll3_std,0.6026858219746684
zero_count_intervals_in_lag2,0.593187163325435
avg_wind_speed_10m_lag1,0.590435600914028
total_count_out_roll3_mean,0.5498610553192051
total_count_in_lag1,0.540370559156752
total_precipitation_lag1,0.5322315273119452
mean_interval_count_in_lag1,0.5221926818707283
mean_interval_count_in_roll6_mean,0.518935151463174
total_precipitation_roll6_mean,0.5053745074198341
group_avg_total_count_in_history,0.48699996336410595
mean_interval_count_in_lag2,0.48352555899945154
in_out_ratio,0.4750435401072081
mean_interval_count_out_roll3_std,0.47016831493629924
zero_count_intervals_out_roll3_mean,0.467173542355523
mean_interval_count_out_roll3_mean,0.46700664073695414
mean_interval_count_in_roll3_mean,0.46105898769953335
in_out_ratio_lag1,0.4426524226762803
zero_count_intervals_in_roll3_mean,0.4356667159049779
bike_crash_count_1km_grouped_roll3_mean,0.42793733031269654
total_count_out_lag2,0.4211104286787862
frost_days_roll6_mean,0.4091271727163259
frost_days,0.40723079344478913
mean_interval_count_out_roll6_mean,0.4021250898285576
bike_crash_count_1km_grouped_roll3_std,0.40069433353605377
total_count_out_lag1,0.3928407435639379
bike_crash_count_1km_grouped_roll6_sum,0.3793794483128308
frost_days_lag2,0.3676709812221599
bike_crash_happened_1km_grouped,0.36590612203409606
total_count_out_roll6_mean,0.3526009281490616
group_avg_total_count_out_history,0.3508236860412357
frost_days_roll3_std,0.3355021087818166
avg_temperature_2m_roll3_mean,0.3150519880347609
mean_interval_count_out_lag2,0.29690469257748314
weather_hours_available,0.2944975066873578
total_count_in_roll6_mean,0.28266276095658815
heavy_rain_days,0.28236503810385594
frost_days_roll3_mean,0.2611570436788912
bike_crash_count_1km_grouped_lag2,0.2569019632368494
total_count_in_roll3_mean,0.2526578191460419
interval_count_in,0.22239961711809242
bike_crash_happened_1km_grouped_lag1,0.21829644489970979
bike_crash_happened_1km_grouped_lag2,0.2101033315501947
frost_days_lag1,0.17694435412713505
member_site_count,0.1724853226106956
heavy_rain_days_roll6_mean,0.17136368758541887
interval_count_out,0.16604906966558167
month_sin,0.1568380063945824
month_cos,0.15341528637472795
heavy_rain_days_roll3_std,0.13868306709991862
bike_crash_count_1km_grouped_lag1,0.12604838903085758
storm_days,0.1081588173751215
storm_days_roll3_std,0.09277248029651486
heavy_rain_days_roll3_mean,0.0731268543067164
storm_days_lag1,0.06823694540712041
month,0.06706770642389003
most_common_weather_code,0.06278350623076905
storm_days_roll6_mean,0.05965506264018336
storm_days_roll3_mean,0.046438030376873767
storm_days_lag2,0.03626808097249304
year,0.03149593495699825
heavy_rain_days_lag1,0.004205840535984042
heavy_rain_days_lag2,0.0
min_interval_count_in,0.0
min_interval_count_out,0.0
