model,feature,importance
poisson_regression,num__mean_interval_count_in,0.05916437505104225
poisson_regression,num__total_count_in,0.058895976188672226
poisson_regression,num__station_to_weather_grid_km,0.05399423950201021
poisson_regression,num__zero_count_intervals_in,0.05110714590486686
poisson_regression,num__total_count_out,0.0443716909987339
poisson_regression,num__mean_interval_count_out,0.04376943597826282
poisson_regression,num__zero_count_intervals_out,0.03144525437041568
poisson_regression,num__site_id,0.026480597691198378
poisson_regression,num__avg_wind_speed_10m,0.018691055099986423
poisson_regression,num__most_common_weather_code,0.01389143880057689
poisson_regression,num__max_interval_count_in,0.009911062075890856
poisson_regression,num__total_precipitation,0.00897009140990383
poisson_regression,num__total_rain,0.0084153440593351
poisson_regression,num__year,0.008297041412669084
poisson_regression,num__total_snowfall,0.00826189613066083
poisson_regression,num__weather_hours_available,0.007874675094041382
poisson_regression,num__avg_cloud_cover,0.005884309278546947
poisson_regression,num__month_cos,0.005535989793549867
poisson_regression,num__min_temperature_2m,0.004953561778860967
poisson_regression,num__max_temperature_2m,0.00396797951411126
poisson_regression,num__month_sin,0.003645020395668765
poisson_regression,num__month,0.003520547629723468
poisson_regression,num__max_interval_count_out,0.0030505652704081823
poisson_regression,num__avg_relative_humidity_2m,0.0014381423635495478
poisson_regression,num__avg_temperature_2m,0.0008996663048537094
poisson_regression,num__interval_count_out,0.0006024967024192175
poisson_regression,num__interval_count_in,0.0005913837561251127
poisson_regression,num__min_interval_count_in,0.0
poisson_regression,num__min_interval_count_out,0.0
random_forest_regressor,num__mean_interval_count_in,0.09005354708172467
random_forest_regressor,num__avg_wind_speed_10m,0.06585589344879864
random_forest_regressor,num__zero_count_intervals_out,0.06204477078456827
random_forest_regressor,num__total_count_out,0.05683373364442593
random_forest_regressor,num__site_id,0.056001505547571453
random_forest_regressor,num__zero_count_intervals_in,0.05528980575552538
random_forest_regressor,num__total_count_in,0.05364030684451153
random_forest_regressor,num__avg_cloud_cover,0.05316642649098374
random_forest_regressor,num__avg_relative_humidity_2m,0.05169279923934152
random_forest_regressor,num__station_to_weather_grid_km,0.05124920814325489
random_forest_regressor,num__mean_interval_count_out,0.04662118364301752
random_forest_regressor,num__avg_temperature_2m,0.04392217427014675
random_forest_regressor,num__max_interval_count_out,0.0429609504947195
random_forest_regressor,num__max_interval_count_in,0.04188687079447781
random_forest_regressor,num__min_temperature_2m,0.04133625555712697
random_forest_regressor,num__max_temperature_2m,0.03925210745659614
random_forest_regressor,num__total_precipitation,0.035029279288452134
random_forest_regressor,num__total_rain,0.034600437596161895
random_forest_regressor,num__year,0.015867700800817862
random_forest_regressor,num__month_sin,0.013572777740892071
random_forest_regressor,num__month,0.011707422750138492
random_forest_regressor,num__total_snowfall,0.010210181851827201
random_forest_regressor,num__interval_count_in,0.008688939332230004
random_forest_regressor,num__interval_count_out,0.007893295132642936
random_forest_regressor,num__month_cos,0.006761915844946112
random_forest_regressor,num__weather_hours_available,0.002930585535000926
random_forest_regressor,num__most_common_weather_code,0.0009299249300998506
random_forest_regressor,num__min_interval_count_out,0.0
random_forest_regressor,num__min_interval_count_in,0.0
