model,feature,importance
catboost_classifier,station_to_weather_grid_km,5.779130075666414
catboost_classifier,site_avg_crash_count_history,3.622821862469551
catboost_classifier,site_id,2.720317622660558
catboost_classifier,total_count_sum,2.6248955382226478
catboost_classifier,avg_wind_speed_10m_roll3_std,2.5986402872961736
catboost_classifier,avg_wind_speed_10m_roll6_mean,2.47563779587397
catboost_classifier,total_precipitation_roll3_std,2.439587757597046
catboost_classifier,total_precipitation_roll3_mean,2.271797715208492
catboost_classifier,crash_count_500m_roll6_sum,2.2241841393560406
catboost_classifier,avg_cloud_cover_roll3_std,2.1210778783787476
catboost_classifier,total_precipitation_roll6_mean,2.085612163687125
catboost_classifier,total_precipitation_lag2,1.7887928035681269
catboost_classifier,avg_wind_speed_10m,1.7546138660652388
catboost_classifier,avg_cloud_cover,1.7401495498896096
catboost_classifier,total_precipitation_lag1,1.5775791560585297
catboost_classifier,avg_wind_speed_10m_lag1,1.5599369586184584
catboost_classifier,min_temperature_2m,1.5558500738714622
catboost_classifier,avg_cloud_cover_roll3_mean,1.5064067349372297
catboost_classifier,avg_wind_speed_10m_lag2,1.4984406998845148
catboost_classifier,total_precipitation,1.4935581704570695
catboost_classifier,total_rain,1.4900392618205867
catboost_classifier,total_count_out_change_lag1,1.4819001588769538
catboost_classifier,avg_cloud_cover_lag2,1.4667021098662334
catboost_classifier,avg_cloud_cover_roll6_mean,1.4447897170921489
catboost_classifier,crash_count_500m_roll6_mean,1.421681435930143
catboost_classifier,zero_count_intervals_in_roll3_std,1.4047648167322528
catboost_classifier,avg_temperature_2m_lag2,1.349065724371253
catboost_classifier,total_snowfall,1.3227665692997472
catboost_classifier,total_precipitation_change_lag1,1.184234113926041
catboost_classifier,mean_interval_count_in,1.1172307971492548
catboost_classifier,avg_temperature_2m_roll3_mean,1.0752581876318519
catboost_classifier,avg_temperature_2m_change_lag1,1.065402953847301
catboost_classifier,avg_temperature_2m_lag1,1.0624405781603101
catboost_classifier,avg_relative_humidity_2m,1.0554007447630798
catboost_classifier,crashes_per_1000_cyclists_lag1,1.0464378462571713
catboost_classifier,crash_count_500m,1.0391338689521155
catboost_classifier,avg_temperature_2m_roll3_std,1.0369512902555114
catboost_classifier,zero_count_intervals_in,0.9832228187842088
catboost_classifier,total_count_sum_lag1,0.9677230744054379
catboost_classifier,max_temperature_2m,0.9652393438801151
catboost_classifier,zero_count_intervals_out_roll3_std,0.9450388252850405
catboost_classifier,total_count_in_roll3_std,0.9409517464653037
catboost_classifier,avg_wind_speed_10m_roll3_mean,0.8710534380707183
catboost_classifier,mean_interval_count_out_roll3_std,0.8644763686751349
catboost_classifier,avg_temperature_2m,0.8563810949685144
catboost_classifier,zero_count_intervals_in_lag1,0.8352794334805533
catboost_classifier,max_interval_count_out,0.8226751058744922
catboost_classifier,total_count_out_roll3_std,0.8136564996727432
catboost_classifier,mean_interval_count_in_roll3_std,0.8092713284166674
catboost_classifier,avg_cloud_cover_lag1,0.7859945257098186
catboost_classifier,max_interval_count_in,0.7728056301966506
catboost_classifier,crash_happened_500m,0.7677103931963452
catboost_classifier,in_out_ratio_lag1,0.7562339053577269
catboost_classifier,total_count_in,0.728554490041223
catboost_classifier,crash_count_500m_roll3_std,0.7172388696293746
catboost_classifier,zero_count_intervals_out,0.7090408145002
catboost_classifier,zero_count_intervals_in_lag2,0.6442177088838055
catboost_classifier,in_out_ratio,0.6392151116416245
catboost_classifier,crash_count_500m_roll3_sum,0.6271255014513297
catboost_classifier,total_count_in_change_lag1,0.6197797540181368
catboost_classifier,most_common_weather_code,0.6001555753825509
catboost_classifier,zero_count_intervals_out_roll6_mean,0.5681401158673239
catboost_classifier,mean_interval_count_out_lag2,0.5633129382520526
catboost_classifier,mean_interval_count_out,0.5535327136004016
catboost_classifier,crash_count_500m_lag2,0.550510479582114
catboost_classifier,total_count_out_lag1,0.5477056681261744
catboost_classifier,total_count_in_lag1,0.5470304371003485
catboost_classifier,zero_count_intervals_in_roll3_mean,0.5419054258811823
catboost_classifier,total_count_out,0.5389588608256323
catboost_classifier,crash_count_500m_roll3_mean,0.5229075235821501
catboost_classifier,avg_temperature_2m_roll6_mean,0.5193759438457708
catboost_classifier,zero_count_intervals_out_lag2,0.5167324559141676
catboost_classifier,mean_interval_count_out_lag1,0.5164871549296282
catboost_classifier,zero_count_intervals_out_roll3_mean,0.4835747293085298
catboost_classifier,total_count_out_roll3_mean,0.4706809344503519
catboost_classifier,site_avg_total_count_out_history,0.46066774175736264
catboost_classifier,zero_count_intervals_out_lag1,0.4501564536151228
catboost_classifier,zero_count_intervals_in_roll6_mean,0.4333982699875456
catboost_classifier,year,0.3991071992092048
catboost_classifier,mean_interval_count_out_roll6_mean,0.387333684257202
catboost_classifier,site_avg_total_count_in_history,0.3707735774793632
catboost_classifier,month_cos,0.37023297701159064
catboost_classifier,total_count_in_lag2,0.3463357832303841
catboost_classifier,total_count_out_lag2,0.333421553384107
catboost_classifier,mean_interval_count_in_lag2,0.3230227863826333
catboost_classifier,total_count_in_roll6_mean,0.29201234168964724
catboost_classifier,interval_count_in,0.27780011104872826
catboost_classifier,mean_interval_count_in_roll6_mean,0.2744614295274777
catboost_classifier,interval_count_out,0.2727442610359582
catboost_classifier,mean_interval_count_in_lag1,0.2664870638527728
catboost_classifier,crash_happened_500m_lag2,0.2506800044028688
catboost_classifier,mean_interval_count_out_roll3_mean,0.210970662489947
catboost_classifier,crash_count_500m_lag1,0.20561107272653725
catboost_classifier,mean_interval_count_in_roll3_mean,0.20010180903302002
catboost_classifier,total_count_out_roll6_mean,0.19815410642015494
catboost_classifier,total_count_in_roll3_mean,0.17166771831561065
catboost_classifier,crash_happened_500m_lag1,0.15375475603731514
catboost_classifier,month_sin,0.13314195268283396
catboost_classifier,weather_hours_available,0.1290760386998496
catboost_classifier,month,0.10175888177025778
catboost_classifier,min_interval_count_out,0.0
catboost_classifier,min_interval_count_in,0.0
