model,feature,importance
logistic_regression,num__total_count_in,0.48132974458801076
logistic_regression,num__min_temperature_2m,0.3357104883535821
logistic_regression,num__total_count_out,0.30687675037081313
logistic_regression,num__station_to_weather_grid_km,0.2891199437082768
logistic_regression,num__site_id,0.25880590673339726
logistic_regression,num__weather_hours_available,0.25532084762083984
logistic_regression,num__zero_count_intervals_out,0.2177829487958387
logistic_regression,num__mean_interval_count_out,0.19252624040239472
logistic_regression,num__avg_wind_speed_10m,0.1872176819612706
logistic_regression,num__avg_relative_humidity_2m,0.17131213598112538
logistic_regression,num__interval_count_out,0.15745935845196118
logistic_regression,num__interval_count_in,0.15564256902841536
logistic_regression,num__avg_temperature_2m,0.14761423862636527
logistic_regression,num__max_interval_count_in,0.14642551640753323
logistic_regression,num__max_temperature_2m,0.12768515966785013
logistic_regression,num__avg_cloud_cover,0.1266163728527752
logistic_regression,num__year,0.1016646971748769
logistic_regression,num__mean_interval_count_in,0.09046719691939764
logistic_regression,num__zero_count_intervals_in,0.05648167118485492
logistic_regression,num__month_sin,0.04719651395283148
logistic_regression,num__month_cos,0.045418491981372426
logistic_regression,num__most_common_weather_code,0.0428055740695446
logistic_regression,num__max_interval_count_out,0.03493398137383301
logistic_regression,num__total_precipitation,0.03240096659165814
logistic_regression,num__month,0.029244504209751873
logistic_regression,num__total_snowfall,0.028431145391074077
logistic_regression,num__total_rain,0.028162436676580315
logistic_regression,num__min_interval_count_out,0.0
logistic_regression,num__min_interval_count_in,0.0
random_forest,num__mean_interval_count_in,0.06267974949336344
random_forest,num__station_to_weather_grid_km,0.060849427658268465
random_forest,num__total_count_in,0.06032330269702084
random_forest,num__total_count_out,0.054774887163090404
random_forest,num__zero_count_intervals_in,0.05466022563280502
random_forest,num__mean_interval_count_out,0.05348795546024896
random_forest,num__site_id,0.05347086165995958
random_forest,num__zero_count_intervals_out,0.052080635968220344
random_forest,num__avg_wind_speed_10m,0.048655984042252715
random_forest,num__total_precipitation,0.046864632330376736
random_forest,num__min_temperature_2m,0.04648686625307921
random_forest,num__avg_cloud_cover,0.04615135985111881
random_forest,num__avg_relative_humidity_2m,0.04588766383221512
random_forest,num__total_rain,0.04547721527047109
random_forest,num__avg_temperature_2m,0.0445447285923427
random_forest,num__max_interval_count_out,0.04375503433241343
random_forest,num__max_interval_count_in,0.04243565226402257
random_forest,num__max_temperature_2m,0.04238733290332145
random_forest,num__year,0.01523347957475064
random_forest,num__total_snowfall,0.014668435931886376
random_forest,num__month_sin,0.01362462129300589
random_forest,num__month,0.013601180383207014
random_forest,num__month_cos,0.012260029549750447
random_forest,num__interval_count_out,0.009590243814242859
random_forest,num__interval_count_in,0.009090621803167945
random_forest,num__weather_hours_available,0.00492229691248697
random_forest,num__most_common_weather_code,0.0020355753329110954
random_forest,num__min_interval_count_in,0.0
random_forest,num__min_interval_count_out,0.0
