radius_key,feature,importance
1km_bike,site_avg_bike_crash_count_history,34.66151130762713
1km_bike,bike_crash_count_1km,9.311444948221421
1km_bike,bike_crash_count_1km_roll6_mean,5.775663951956461
1km_bike,bike_crash_count_1km_roll6_sum,4.792843539623091
1km_bike,bike_crash_happened_1km,4.4454534545490585
1km_bike,bike_crash_count_1km_roll3_mean,2.6791219619833964
1km_bike,bike_crash_count_1km_roll3_sum,2.392141225925654
1km_bike,station_to_weather_grid_km,1.5978871893035864
1km_bike,total_count_sum,1.436409890660935
1km_bike,zero_count_intervals_in,1.3446600190896392
1km_bike,mean_interval_count_in,1.1791674259745781
1km_bike,site_id,0.9821644521772467
1km_bike,zero_count_intervals_out,0.8569959769540909
1km_bike,bike_crashes_per_1000_cyclists_lag1,0.7110681606981045
1km_bike,month_cos,0.7056045823365077
1km_bike,avg_cloud_cover,0.6436404091583502
1km_bike,avg_temperature_2m_change_lag1,0.6122473321542494
1km_bike,avg_temperature_2m_roll6_mean,0.6092612549524828
1km_bike,total_rain,0.5839031610573375
1km_bike,mean_interval_count_out,0.5593023490331841
1km_bike,total_count_in,0.5587407912841891
1km_bike,total_count_sum_lag1,0.5417094650339689
1km_bike,site_avg_total_count_out_history,0.5281854610737019
1km_bike,weather_hours_available,0.5252690964139689
1km_bike,zero_count_intervals_in_roll3_mean,0.5190103950737981
1km_bike,total_count_out_roll3_mean,0.5028546804686981
1km_bike,avg_wind_speed_10m_lag1,0.47256223868351704
1km_bike,max_interval_count_in,0.4692665782190989
1km_bike,zero_count_intervals_in_lag1,0.46462728606231013
1km_bike,bike_crash_count_1km_lag2,0.46289305286200894
1km_bike,zero_count_intervals_in_roll6_mean,0.45636479182369855
1km_bike,mean_interval_count_out_roll3_mean,0.44964340648200896
1km_bike,total_count_in_roll6_mean,0.42044423160947164
1km_bike,avg_wind_speed_10m,0.4188497209757259
1km_bike,total_precipitation_roll3_std,0.41205180645951955
1km_bike,zero_count_intervals_out_roll3_mean,0.4093212754696625
1km_bike,total_count_out_lag2,0.4029411336270448
1km_bike,zero_count_intervals_out_roll6_mean,0.3998062223899272
1km_bike,avg_cloud_cover_lag2,0.3964887047731959
1km_bike,zero_count_intervals_in_roll3_std,0.3910969703068487
1km_bike,avg_cloud_cover_lag1,0.3790857766858007
1km_bike,max_temperature_2m,0.37738704900825665
1km_bike,total_count_out,0.37486640675169514
1km_bike,total_precipitation,0.3741865634893567
1km_bike,month,0.3726248994283298
1km_bike,total_precipitation_roll3_mean,0.3661542907305814
1km_bike,mean_interval_count_out_lag2,0.36573297713104347
1km_bike,total_count_out_roll6_mean,0.36074519839117536
1km_bike,bike_crash_happened_1km_lag2,0.35545886264489807
1km_bike,total_precipitation_roll6_mean,0.34277913853393216
1km_bike,total_precipitation_change_lag1,0.3372785096007473
1km_bike,avg_cloud_cover_roll6_mean,0.33225672350147245
1km_bike,bike_crash_count_1km_lag1,0.3278694844092444
1km_bike,mean_interval_count_in_lag2,0.3278427630777013
1km_bike,avg_wind_speed_10m_lag2,0.32651068366725977
1km_bike,interval_count_out,0.3264468095440361
1km_bike,total_count_in_change_lag1,0.31734067315856035
1km_bike,avg_cloud_cover_roll3_mean,0.31387880175562705
1km_bike,in_out_ratio,0.3103165839416215
1km_bike,month_sin,0.3087782653170074
1km_bike,avg_wind_speed_10m_roll3_mean,0.3050581811356169
1km_bike,avg_relative_humidity_2m,0.3027987521926788
1km_bike,mean_interval_count_out_lag1,0.3025292010165087
1km_bike,mean_interval_count_in_roll3_std,0.30050158699542107
1km_bike,year,0.29719371649631
1km_bike,interval_count_in,0.29395039365559167
1km_bike,total_snowfall,0.29341052174870724
1km_bike,total_count_in_lag2,0.2915801241399228
1km_bike,min_temperature_2m,0.2868514739372213
