radius_key,feature,importance
2_5km,site_avg_crash_count_history,8.363839015971228
2_5km,crash_count_2_5km_roll6_sum,6.202986144672929
2_5km,crash_count_2_5km_roll6_mean,4.315751661042385
2_5km,crash_count_2_5km_roll3_mean,3.97019013679388
2_5km,crash_count_2_5km_lag2,3.4442694822060935
2_5km,crash_count_2_5km,3.142687283035729
2_5km,total_precipitation_lag1,2.9858548090683787
2_5km,total_precipitation_change_lag1,2.8754555256823564
2_5km,avg_temperature_2m_roll3_std,2.838320537805646
2_5km,site_id,2.8093572293921327
2_5km,crash_count_2_5km_lag1,2.3662919464588614
2_5km,station_to_weather_grid_km,2.154665135679463
2_5km,avg_relative_humidity_2m,2.122977561806021
2_5km,total_precipitation_roll3_mean,2.0647383606074436
2_5km,total_count_sum,1.906657979509766
2_5km,total_precipitation_roll6_mean,1.8487712080196885
2_5km,avg_wind_speed_10m_roll6_mean,1.801103847000771
2_5km,avg_cloud_cover_lag1,1.7913372633235942
2_5km,total_precipitation_lag2,1.5096115227491105
2_5km,avg_cloud_cover_roll3_std,1.4545061193309263
2_5km,avg_wind_speed_10m_lag1,1.421318875853445
2_5km,avg_temperature_2m_roll6_mean,1.3079932523549336
2_5km,crashes_per_1000_cyclists_lag1,1.2490521468438693
2_5km,crash_count_2_5km_roll3_sum,1.24680462405982
2_5km,avg_cloud_cover_lag2,1.2263989165184086
2_5km,avg_wind_speed_10m_roll3_std,1.2171663708133273
2_5km,min_temperature_2m,1.1995290833678802
2_5km,crash_count_2_5km_roll3_std,1.1645072097513356
2_5km,total_rain,1.1437381535803552
2_5km,avg_wind_speed_10m_lag2,1.1376895848971293
2_5km,avg_temperature_2m_roll3_mean,1.0654013417642223
2_5km,avg_cloud_cover,1.0430761460392945
2_5km,avg_temperature_2m_change_lag1,1.0319208713192598
2_5km,total_snowfall,0.9255738060439481
2_5km,max_temperature_2m,0.9249222323512908
2_5km,total_precipitation,0.8945149568934172
2_5km,avg_wind_speed_10m,0.8420753331641248
2_5km,avg_temperature_2m_lag1,0.8280280668250782
2_5km,avg_wind_speed_10m_roll3_mean,0.7998445620707544
2_5km,total_precipitation_roll3_std,0.7530303024603693
2_5km,avg_cloud_cover_roll3_mean,0.7387134289989428
2_5km,avg_cloud_cover_roll6_mean,0.7231287207925793
2_5km,crash_happened_2_5km_lag2,0.6691613974154996
2_5km,avg_temperature_2m_lag2,0.6377721022149803
2_5km,zero_count_intervals_in_lag1,0.6008619898650536
2_5km,zero_count_intervals_out,0.5964842269724402
2_5km,zero_count_intervals_out_roll3_std,0.5880586453730278
2_5km,total_count_sum_lag1,0.58803391913659
2_5km,crash_happened_2_5km,0.5574596926624297
2_5km,year,0.5565112362256237
2_5km,total_count_out,0.5502442365683989
2_5km,total_count_out_roll3_std,0.5307980179389562
2_5km,avg_temperature_2m,0.4949903430068644
2_5km,total_count_out_change_lag1,0.4921199857609299
2_5km,total_count_in,0.4850919205372273
2_5km,interval_count_out,0.48443612152318527
2_5km,zero_count_intervals_in,0.42794939698883366
2_5km,in_out_ratio,0.4138815748415978
2_5km,zero_count_intervals_out_roll3_mean,0.3609239819698272
2_5km,month_sin,0.3604515769152322
2_5km,total_count_out_lag1,0.35347447150523714
2_5km,total_count_in_change_lag1,0.3325393703034466
2_5km,zero_count_intervals_in_roll3_std,0.31146352474232014
2_5km,max_interval_count_out,0.30837657343959746
2_5km,mean_interval_count_in,0.30722738203002864
2_5km,mean_interval_count_out,0.304588033392534
2_5km,mean_interval_count_out_roll6_mean,0.29820804622277475
2_5km,mean_interval_count_in_roll3_std,0.29618664845660586
2_5km,month_cos,0.2868294671591117
2_5km,weather_hours_available,0.28220719693724267
2_5km,zero_count_intervals_in_roll6_mean,0.28203226279385457
2_5km,total_count_in_roll6_mean,0.27667776767460595
2_5km,site_avg_total_count_out_history,0.275074194834363
2_5km,interval_count_in,0.2748373855955533
2_5km,mean_interval_count_out_lag2,0.2607650597305424
2_5km,zero_count_intervals_in_lag2,0.24403492988660583
2_5km,total_count_out_roll3_mean,0.21101322067855702
2_5km,zero_count_intervals_out_roll6_mean,0.20400566062642397
2_5km,max_interval_count_in,0.20013185389071644
2_5km,site_avg_total_count_in_history,0.19414970250067573
2_5km,mean_interval_count_out_roll3_std,0.19354256553759966
2_5km,total_count_in_roll3_mean,0.19104007054075722
2_5km,mean_interval_count_out_lag1,0.18714799754178407
2_5km,total_count_out_roll6_mean,0.18628815957397732
2_5km,zero_count_intervals_in_roll3_mean,0.18577240777141202
2_5km,zero_count_intervals_out_lag2,0.1761999055191382
2_5km,in_out_ratio_lag1,0.1630405554167741
2_5km,total_count_in_lag2,0.16163414222852862
2_5km,total_count_in_roll3_std,0.15179415721746084
2_5km,zero_count_intervals_out_lag1,0.13012674816793127
2_5km,mean_interval_count_out_roll3_mean,0.12581078858098554
2_5km,mean_interval_count_in_roll6_mean,0.10960963757008997
2_5km,month,0.08371805418790451
2_5km,total_count_in_lag1,0.07244419853617706
2_5km,mean_interval_count_in_roll3_mean,0.045425142127311025
2_5km,mean_interval_count_in_lag2,0.03093250453041036
2_5km,crash_happened_2_5km_lag1,0.023420289479224827
2_5km,total_count_out_lag2,0.013241660153018038
2_5km,mean_interval_count_in_lag1,0.01212852691510503
2_5km,most_common_weather_code,0.0038286131667314718
2_5km,min_interval_count_out,0.0
2_5km,min_interval_count_in,0.0
